"","Colony_ID","Run.x","Light_Value","Raw_Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"263","248",5,741,1.66400056793723,-0.071828335092288,1.73582890302951,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,5,240.155,19.57250727,NA,0.240155,1.27791902526258
"264","248",5,1101,2.13022785549982,-0.0739009804824482,2.20412883598227,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,5,240.155,19.57250727,NA,0.240155,1.62268191796765
"265","248",5,1207,2.32267001867396,-0.110907614610969,2.43357763328493,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,5,240.155,19.57250727,NA,0.240155,1.79160235873514
"266","248",5,1568,2.6038483703426,-0.0797993086667693,2.68364767900937,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,5,240.155,19.57250727,NA,0.240155,1.97570418381813
"267","211",4,0,-0.99302422584952,-0.0570454131718526,-0.935978812677668,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",4,6,236.22,25.49841239,NA,0.23622,-0.520260426607804
"268","211",4,196,0.692741620849692,-0.0578216160515818,0.750563236901274,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",4,6,236.22,25.49841239,NA,0.23622,0.417197851636485
"269","211",4,418,1.07836813060205,-0.0562845813626557,1.13465271196471,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",4,6,236.22,25.49841239,NA,0.23622,0.630692592591572
"270","211",4,741,1.27571593735144,-0.071828335092288,1.34754427244373,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",4,6,236.22,25.49841239,NA,0.23622,0.749027593956783
"271","211",4,1101,1.45236784093047,-0.0739009804824482,1.52626882141292,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",4,6,236.22,25.49841239,NA,0.23622,0.84837098595728
"272","211",4,1207,1.5034867727949,-0.110907614610969,1.61439438740587,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",4,6,236.22,25.49841239,NA,0.23622,0.897355262030136
"273","211",4,1568,1.52676236195848,-0.0797993086667693,1.60656167062525,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",4,6,236.22,25.49841239,NA,0.23622,0.893001474830478
"274","203",5,0,-0.744307117673537,-0.0570454131718526,-0.687261704501685,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",5,6,241.863,17.06858134,NA,0.241863,-0.584312806055003
"275","203",5,196,0.596931482343021,-0.0578216160515818,0.654753098394603,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",5,6,241.863,17.06858134,NA,0.241863,0.556673851736809
"276","203",5,418,0.855503084140489,-0.0562845813626557,0.911787665503145,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",5,6,241.863,17.06858134,NA,0.241863,0.775205727114942
"277","203",5,741,0.844873936375974,-0.071828335092288,0.916702271468262,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",5,6,241.863,17.06858134,NA,0.241863,0.779384145879325
"278","203",5,1101,1.11332116355517,-0.0739009804824482,1.18722214403762,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",5,6,241.863,17.06858134,NA,0.241863,1.00938128495934
"279","203",5,1207,1.09764150810446,-0.110907614610969,1.20854912271543,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",5,6,241.863,17.06858134,NA,0.241863,1.02751357237516
"280","203",5,1568,1.11849106016774,-0.0797993086667693,1.19829036883451,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",5,6,241.863,17.06858134,NA,0.241863,1.01879153646434
"281","240",4,0,-0.688495661543691,-0.0570454131718526,-0.631450248371839,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",4,7,241.033,13.99913436,NA,0.241033,-0.652327538839949
"282","240",4,196,0.329265609708356,-0.0578216160515818,0.387087225759938,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",4,7,241.033,13.99913436,NA,0.241033,0.399885276706188
"283","240",4,418,0.561329850749677,-0.0562845813626557,0.617614432112333,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",4,7,241.033,13.99913436,NA,0.241033,0.63803427663651
"284","240",4,741,0.794614215549996,-0.071828335092288,0.866442550642284,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",4,7,241.033,13.99913436,NA,0.241033,0.895089261686156
"285","240",4,1101,0.983485813037541,-0.0739009804824482,1.05738679351999,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",4,7,241.033,13.99913436,NA,0.241033,1.09234658850365
"286","240",4,1207,0.999606582919461,-0.110907614610969,1.11051419753043,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",4,7,241.033,13.99913436,NA,0.241033,1.14723051450169
"287","240",4,1568,1.0278949775653,-0.0797993086667693,1.10769428623207,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",4,7,241.033,13.99913436,NA,0.241033,1.14431737003505
"288","242",5,0,-1.28291469732064,-0.0570454131718526,-1.22586928414878,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,7,240.191,21.465022,NA,0.240191,-0.823039741293479
"289","242",5,196,0.897157291866778,-0.0578216160515818,0.95497890791836,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,7,240.191,21.465022,NA,0.240191,0.64116590853292
"290","242",5,418,1.53591127824929,-0.0562845813626557,1.59219585961195,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,7,240.191,21.465022,NA,0.240191,1.06898874564225
"291","242",5,741,1.52932647648275,-0.071828335092288,1.60115481157504,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,7,240.191,21.465022,NA,0.240191,1.07500372097551
"292","242",5,1101,2.42899693410387,-0.0739009804824482,2.50289791458632,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,7,240.191,21.465022,NA,0.240191,1.68042749642391
"293","242",5,1207,2.66989651468111,-0.110907614610969,2.78080412929208,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,7,240.191,21.465022,NA,0.240191,1.86701171222315
"294","242",5,1568,2.93488362496196,-0.0797993086667693,3.01468293362873,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,7,240.191,21.465022,NA,0.240191,2.02403624420571
"295","221",4,0,-1.32266284394198,-0.0570454131718526,-1.26561743077012,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",4,8,240.722,21.29399255,NA,0.240722,-0.858444817582636
"296","221",4,196,0.539037420908287,-0.0578216160515818,0.596859036959869,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",4,8,240.722,21.29399255,NA,0.240722,0.404838409023638
"297","221",4,418,1.06943797586753,-0.0562845813626557,1.12572255723018,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",4,8,240.722,21.29399255,NA,0.240722,0.763556720850541
"298","221",4,741,1.44188077299168,-0.071828335092288,1.51370910808397,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",4,8,240.722,21.29399255,NA,0.240722,1.02672079853674
"299","221",4,1101,1.57554962717675,-0.0739009804824482,1.6494506076592,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",4,8,240.722,21.29399255,NA,0.240722,1.11879173878157
"300","221",4,1207,1.55390408041301,-0.110907614610969,1.66481169502398,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",4,8,240.722,21.29399255,NA,0.240722,1.12921087928969
"301","221",4,1568,1.51189440443322,-0.0797993086667693,1.59169371309999,2024-01-21,"CAREER - Phys","Montipora capitata","Susceptible",4,8,240.722,21.29399255,NA,0.240722,1.0796163089806
"302","220",5,0,-1.05355801173088,-0.0570454131718526,-0.996512598559028,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",5,8,240.741,19.41339906,NA,0.240741,-0.741451114505753
"303","220",5,196,0.942482678887325,-0.0578216160515818,1.00030429493891,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",5,8,240.741,19.41339906,NA,0.240741,0.744272310656001
"304","220",5,418,1.18300244977951,-0.0562845813626557,1.23928703114217,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",5,8,240.741,19.41339906,NA,0.240741,0.922086435998487
"305","220",5,741,1.12392724926277,-0.071828335092288,1.19575558435506,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",5,8,240.741,19.41339906,NA,0.240741,0.889697041440889
"306","220",5,1101,1.2890229644668,-0.0739009804824482,1.36292394494925,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",5,8,240.741,19.41339906,NA,0.240741,1.01407797496033
"307","220",5,1207,1.23772018124782,-0.110907614610969,1.34862779585879,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",5,8,240.741,19.41339906,NA,0.240741,1.00344098382586
"308","220",5,1568,1.2600595251681,-0.0797993086667693,1.33985883383487,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",5,8,240.741,19.41339906,NA,0.240741,0.99691647357371
"309","241",4,0,-1.6465503448369,-0.0570454131718526,-1.58950493166505,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,9,233.136,28.11625177,NA,0.233136,-0.790797062382392
"310","241",4,196,1.33313744176151,-0.0578216160515818,1.39095905781309,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,9,233.136,28.11625177,NA,0.233136,0.692018196924074
"311","241",4,418,2.03715656424273,-0.0562845813626557,2.09344114560538,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,9,233.136,28.11625177,NA,0.233136,1.04151114931176
"312","241",4,741,2.40106818320287,-0.071828335092288,2.47289651829516,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,9,233.136,28.11625177,NA,0.233136,1.23029457995765
"313","241",4,1101,2.44380388962949,-0.0739009804824482,2.51770487011194,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,9,233.136,28.11625177,NA,0.233136,1.25258725252569
"314","241",4,1207,2.51496023749699,-0.110907614610969,2.62586785210796,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,9,233.136,28.11625177,NA,0.233136,1.30639958535776
"315","241",4,1568,2.52144924482342,-0.0797993086667693,2.60124855349019,2024-01-21,"CAREER - Phys","Porites compressa","Susceptible",4,9,233.136,28.11625177,NA,0.233136,1.29415119994102
"316","234",5,0,-1.25726705793857,-0.0570454131718526,-1.20022164476672,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,9,235.833,21.38402958,NA,0.235833,-0.794196070739636
"317","234",5,196,0.897541964211775,-0.0578216160515818,0.955363580263357,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,9,235.833,21.38402958,NA,0.235833,0.632171570043951
"318","234",5,418,1.2730074232604,-0.0562845813626557,1.32929200462305,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,9,235.833,21.38402958,NA,0.235833,0.879602939624073
"319","234",5,741,1.39265993488593,-0.071828335092288,1.46448826997822,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,9,235.833,21.38402958,NA,0.235833,0.96906336819734
"320","234",5,1101,1.8467732769548,-0.0739009804824482,1.92067425743725,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,9,235.833,21.38402958,NA,0.235833,1.27092521208773
"321","234",5,1207,2.11714623055617,-0.110907614610969,2.22805384516714,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,9,235.833,21.38402958,NA,0.235833,1.47432069480135
"322","234",5,1568,2.25805149565619,-0.0797993086667693,2.33785080432296,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,9,235.833,21.38402958,NA,0.235833,1.54697420336031
"323","4",4,0,-0.793733080764543,-0.0570454131718526,-0.736687667592691,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,10,240.471,19.50035567,NA,0.240471,-0.545073196955741
"324","4",4,196,0.679506336546026,-0.0578216160515818,0.737327952597607,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,10,240.471,19.50035567,NA,0.240471,0.545546942085388
"325","4",4,418,0.856101416979668,-0.0562845813626557,0.912385998342323,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,10,240.471,19.50035567,NA,0.240471,0.675071912903351
"326","4",4,741,1.00454373169194,-0.071828335092288,1.07637206678422,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,10,240.471,19.50035567,NA,0.240471,0.796404757898457
"327","4",4,1101,1.04708752994934,-0.0739009804824482,1.12098851043179,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,10,240.471,19.50035567,NA,0.240471,0.829416342923685
"328","4",4,1207,1.07966221219183,-0.110907614610969,1.1905698268028,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,10,240.471,19.50035567,NA,0.240471,0.880899369219853
"329","4",4,1568,1.03950228160309,-0.0797993086667693,1.11930159026986,2024-01-21,"CAREER - Phys","Montipora capitata","Resistant",4,10,240.471,19.50035567,NA,0.240471,0.828168195294614
"330","46",5,0,-1.82553376526634,-0.0570454131718526,-1.76848835209449,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,10,230.706,28.47249303,NA,0.230706,-0.859779029525277
"331","46",5,196,1.06001615603076,-0.0578216160515818,1.11783777208234,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,10,230.706,28.47249303,NA,0.230706,0.543454795000146
"332","46",5,418,1.77079720878462,-0.0562845813626557,1.82708179014728,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,10,230.706,28.47249303,NA,0.230706,0.888265170949911
"333","46",5,741,1.78880190991473,-0.071828335092288,1.86063024500702,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,10,230.706,28.47249303,NA,0.230706,0.904575291357102
"334","46",5,1101,2.85120942772493,-0.0739009804824482,2.92511040820738,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,10,230.706,28.47249303,NA,0.230706,1.42208942741652
"335","46",5,1207,3.21320992927198,-0.110907614610969,3.32411754388295,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,10,230.706,28.47249303,NA,0.230706,1.61607315791636
"336","46",5,1568,3.37435932433997,-0.0797993086667693,3.45415863300674,2024-01-21,"CAREER - Phys","Porites compressa","Resistant",5,10,230.706,28.47249303,NA,0.230706,1.67929472297379
