Date,Project,ColonyID,Light,Time_start,Time_end,Chamber,Zub,Run,Sample_Volume_mL,Starting_alk_value,Alk_avg,Temperature_C,Notes
2025-01-13,NSF CAREER,221,Light,9:43,10:43,1,54,3,256.83,2172.4854,2188.4727,NA,
2025-01-13,NSF CAREER,235,Light,9:44,10:44,2,55,3,243.85,2172.4854,2145.32685,NA,
2025-01-13,NSF CAREER,248,Light,9:44,10:45,3,56,3,233.82,2172.4854,2126.9067,NA,
2025-01-13,NSF CAREER,12,Light,9:45,10:46,4,57,3,247.33,2172.4854,2181.2238,NA,
2025-01-13,NSF CAREER,blank,Light,9:45,10:47,5,58,3,224.74,2172.4854,2184.8979,NA,
2025-01-13,NSF CAREER,211,Light,9:46,10:48,6,59,3,238.16,2172.4854,2174.5707,NA,
2025-01-13,NSF CAREER,204,Light,9:46,10:49,7,60,3,242.66,2172.4854,2160.71835,NA,
2025-01-13,NSF CAREER,236,Light,9:46,10:50,8,61,3,239.61,2172.4854,2147.61075,NA,
2025-01-13,NSF CAREER,1,Light,9:47,10:51,9,62,3,243.36,2172.4854,2195.2251,NA,
2025-01-13,NSF CAREER,26,Light,9:47,10:52,10,63,3,233.94,2172.4854,2126.6088,NA,
2025-01-13,NSF CAREER,27,Light,9:48,10:53,11,64,3,236.42,2172.4854,2103.8691,NA,
2025-01-13,NSF CAREER,219,Light,9:48,10:54,12,65,3,240.1,2172.4854,2180.8266,NA,
2025-01-13,NSF CAREER,221,Dark,11:01,11:31,1,67,3,243.81,2182.16715,2195.47335,NA,
2025-01-13,NSF CAREER,235,Dark,11:02,11:32,2,68,3,243.87,2182.16715,2177.9469,NA,
2025-01-13,NSF CAREER,248,Dark,11:02,11:33,3,69,3,227.49,2182.16715,2175.31545,NA,
2025-01-13,NSF CAREER,12,Dark,11:02,11:34,4,70,3,239.35,2182.16715,2158.1862,NA,
2025-01-13,NSF CAREER,blank,Dark,11:03,11:35,5,71,3,222.74,2182.16715,2177.30145,NA,
2025-01-13,NSF CAREER,211,Dark,11:03,11:36,6,72,3,239.76,2182.16715,2173.677,NA,
2025-01-13,NSF CAREER,204,Dark,11:04,11:37,7,73,3,242.95,2182.16715,2173.7763,NA,
2025-01-13,NSF CAREER,236,Dark,11:04,11:38,8,74,3,240.54,2182.16715,2164.5414,NA,
2025-01-13,NSF CAREER,1,Dark,11:05,11:39,9,75,3,239.13,2182.16715,2163.6477,NA,
2025-01-13,NSF CAREER,26,Dark,11:05,11:40,10,76,3,239.05,2182.16715,2172.83295,NA,
2025-01-13,NSF CAREER,27,Dark,11:06,11:40,11,77,3,234.67,2182.16715,2154.76035,NA,
2025-01-13,NSF CAREER,219,Dark,11:06,11:41,12,78,3,234.38,2182.16715,2146.2702,NA,
2025-01-13,NSF CAREER,201,Light,4:26,5:27,1,2,4,241.69,2181.1245,2177.99655,NA,
2025-01-13,NSF CAREER,244,Light,4:26,5:28,2,3,4,245.25,2181.1245,2179.38675,NA,
2025-01-13,NSF CAREER,2,Light,4:27,5:28,3,4,4,238.31,2181.1245,2175.8616,NA,
2025-01-13,NSF CAREER,243,Light,4:27,5:29,4,5,4,242.35,2181.1245,2169.0099,NA,
2025-01-13,NSF CAREER,220,Light,4:28,5:29,5,6,4,244.77,2181.1245,2184.6,NA,
2025-01-13,NSF CAREER,234,Light,4:28,5:30,6,7,4,235.38,2181.1245,2164.69035,NA,
2025-01-13,NSF CAREER,247,Light,4:29,5:31,7,8,4,244.09,2181.1245,2160.6687,NA,
2025-01-13,NSF CAREER,203,Light,4:29,5:32,8,9,4,243.32,2181.1245,2180.5287,NA,
2025-01-13,NSF CAREER,233,Light,4:29,5:33,9,10,4,245.62,2181.1245,2181.4224,NA,
2025-01-13,NSF CAREER,202,Light,4:30,5:34,10,11,4,241.59,2181.1245,2180.8266,NA,
2025-01-13,NSF CAREER,blank,Light,4:30,5:34,11,12,4,223.18,2181.1245,2189.31675,NA,
2025-01-13,NSF CAREER,blank,Light,4:30,5:35,12,13,4,244.82,2181.1245,2185.94055,NA,
2025-01-13,NSF CAREER,201,Dark,5:41,6:11,1,15,4,240.57,2179.5357,2173.92525,NA,
2025-01-13,NSF CAREER,244,Dark,5:42,6:12,2,16,4,243.59,2179.5357,2175.0672,NA,
2025-01-13,NSF CAREER,2,Dark,5:42,6:13,3,17,4,238.55,2179.5357,2173.2798,NA,
2025-01-13,NSF CAREER,243,Dark,5:43,6:14,4,18,4,241.56,2179.5357,2174.0742,NA,
2025-01-13,NSF CAREER,220,Dark,5:43,6:15,5,19,4,245.22,2179.5357,2179.4364,NA,
2025-01-13,NSF CAREER,234,Dark,5:44,6:16,6,20,4,235.54,2179.5357,2168.5134,NA,
2025-01-13,NSF CAREER,247,Dark,5:44,6:17,7,21,4,243.77,2179.5357,2168.3148,NA,
2025-01-13,NSF CAREER,203,Dark,5:45,6:18,8,22,4,245.72,2179.5357,2177.59935,NA,
2025-01-13,NSF CAREER,233,Dark,5:45,6:19,9,23,4,244.1,2179.5357,2169.55605,NA,
2025-01-13,NSF CAREER,202,Dark,5:46,6:20,10,24,4,241.2,2179.5357,2156.54775,NA,
2025-01-13,NSF CAREER,blank,Dark,5:46,6:21,11,25,4,223.79,2179.5357,2175.71265,NA,
2025-01-13,NSF CAREER,blank,Dark,5:47,6:22,12,26,4,242.49,2179.5357,2176.4574,NA,
2025-05-09,NSF CAREER,225,Light,7:51,8:51,1,2,1,242.098,2177.9,2146.95,NA,
2025-05-09,NSF CAREER,213,Light,7:51,8:53,2,3,1,238.02,2177.9,2145.4,NA,
2025-05-09,NSF CAREER,233,Light,7:51,8:54,3,4,1,234.493,2177.9,2135.85,NA,
2025-05-09,NSF CAREER,12,Light,7:51,8:55,4,5,1,246.457,2177.9,2166.2,NA,
2025-05-09,NSF CAREER,42,Light,7:51,8:56,5,6,1,241.517,2177.9,2128.05,NA,
2025-05-09,NSF CAREER,4,Light,7:52,8:57,6,7,1,234.121,2177.9,2163.15,NA,
2025-05-09,NSF CAREER,29,Light,7:52,8:57,7,8,1,240.011,2177.9,2139.5,NA,
2025-05-09,NSF CAREER,blank,Light,7:52,8:58,8,9,1,243.929,2177.9,2184.35,NA,
2025-05-09,NSF CAREER,219,Light,7:52,8:59,9,10,1,241.58,2177.9,2163.25,NA,
2025-05-09,NSF CAREER,26,Light,7:53,9:00,10,11,1,239.03,2177.9,2152.35,NA,
2025-05-09,NSF CAREER,203,Light,7:53,9:01,11,12,1,244.34,2177.9,2170,NA,
2025-05-09,NSF CAREER,214,Light,7:53,9:02,12,13,1,235.296,2177.9,2148.45,NA,
2025-05-09,NSF CAREER,201,Light,9:09,10:10,1,15,2,247.983,2163.7,2164.5,NA,
2025-05-09,NSF CAREER,241,Light,9:09,10:11,2,16,2,241.789,2163.7,2144.6,NA,
2025-05-09,NSF CAREER,blank,Light,9:10,10:12,3,17,2,238.912,2163.7,2178.8,NA,
2025-05-09,NSF CAREER,204,Light,9:10,10:13,4,18,2,244.229,2163.7,2133.8,NA,
2025-05-09,NSF CAREER,20,Light,9:11,10:14,5,19,2,243.262,2163.7,2165.45,NA,
2025-05-09,NSF CAREER,44,Light,9:11,10:15,6,20,2,237.838,2163.7,2105.85,NA,
2025-05-09,NSF CAREER,237,Light,9:11,10:16,7,21,2,237.735,2163.7,2091.05,NA,
2025-05-09,NSF CAREER,19,Light,9:12,10:17,8,22,2,237.921,2163.7,2131.8,NA,
2025-05-09,NSF CAREER,243,Light,9:12,10:18,9,23,2,240.641,2163.7,2121.3,NA,
2025-05-09,NSF CAREER,1,Light,9:12,10:19,10,24,2,237.736,2163.7,2140.8,NA,
2025-05-09,NSF CAREER,43,Light,9:13,10:20,11,25,2,239.012,2163.7,2130.15,NA,
2025-05-09,NSF CAREER,235,Light,9:13,10:21,12,26,2,236.775,2163.7,2105.9,NA,
2025-05-09,NSF CAREER,236,Light,10:25,11:25,1,29,3,240.841,2168.5,2082.7,NA,
2025-05-09,NSF CAREER,240,Light,10:25,11:26,2,30,3,240.396,2168.5,2107.6,NA,
2025-05-09,NSF CAREER,205,Light,10:26,11:27,3,31,3,234.382,2168.5,2120.55,NA,
2025-05-09,NSF CAREER,238,Light,10:26,11:27,4,32,3,244.895,2168.5,2119.15,NA,
2025-05-09,NSF CAREER,248,Light,10:26,11:28,5,33,3,242.379,2168.5,2121.9,NA,
2025-05-09,NSF CAREER,blank,Light,10:27,11:29,6,34,3,242.895,2168.5,2174.7,NA,
2025-05-09,NSF CAREER,210,Light,10:27,11:30,7,35,3,238.387,2168.5,2133.2,NA,
2025-05-09,NSF CAREER,226,Light,10:27,11:31,8,36,3,242.71,2168.5,2152.15,NA,
2025-05-09,NSF CAREER,27,Light,10:28,11:32,9,37,3,242.621,2168.5,2107.7,NA,
2025-05-09,NSF CAREER,247,Light,10:28,11:33,10,38,3,239.329,2168.5,2100.1,NA,
2025-05-09,NSF CAREER,220,Light,10:28,11:34,11,39,3,238.423,2168.5,2102.8,NA,
2025-05-09,NSF CAREER,221,Light,10:28,11:35,12,40,3,234.289,2168.5,2143.7,NA,
2025-05-09,NSF CAREER,41,Light,11:43,12:43,1,42,4,245.431,2165.3,2129.5,NA,
2025-05-09,NSF CAREER,211,Light,11:43,12:44,2,43,4,240.873,2165.3,2164.7,NA,
2025-05-09,NSF CAREER,234,Light,11:43,12:45,3,44,4,237.645,2165.3,2146.85,NA,
2025-05-09,NSF CAREER,blank,Light,11:44,12:46,4,45,4,247.864,2165.3,2179.35,NA,
2025-05-09,NSF CAREER,206,Light,11:44,12:46,5,46,4,241.64,2165.3,2143.2,NA,
2025-05-09,NSF CAREER,28,Light,11:44,12:47,6,47,4,234.509,2165.3,2078.35,NA,
2025-05-09,NSF CAREER,202,Light,11:45,12:48,7,48,4,238.086,2165.3,2150.6,NA,
2025-05-09,NSF CAREER,244,Light,11:45,12:49,8,49,4,239.886,2165.3,2119.55,NA,
2025-05-09,NSF CAREER,239,Light,11:45,12:50,9,50,4,243.136,2165.3,2142.8,NA,
2025-05-09,NSF CAREER,2,Light,11:46,12:51,10,51,4,238.042,2165.3,2127.95,NA,
2025-05-09,NSF CAREER,242,Light,11:46,12:52,11,52,4,244.036,2165.3,2123.35,NA,
2025-05-09,NSF CAREER,209,Light,11:46,12:53,12,53,4,233.199,2165.3,2112.05,NA,
2025-05-10,NSF CAREER,29,Dark,7:36,8:36,1,2,1,243.978,2189.15,2194.25,NA,
2025-05-10,NSF CAREER,blank,Dark,7:36,8:37,2,3,1,244.868,2189.15,2202.55,NA,
2025-05-10,NSF CAREER,20,Dark,7:36,8:38,3,4,1,239.071,2189.15,2197.05,NA,
2025-05-10,NSF CAREER,240,Dark,7:36,8:39,4,5,1,243.664,2189.15,2179.25,NA,
2025-05-10,NSF CAREER,244,Dark,7:37,8:40,5,6,1,241.99,2189.15,2176.85,NA,
2025-05-10,NSF CAREER,213,Dark,7:37,8:41,6,7,1,237.802,2189.15,2172.7,NA,
2025-05-10,NSF CAREER,204,Dark,7:37,8:42,7,8,1,239.149,2189.15,2173.8,NA,
2025-05-10,NSF CAREER,248,Dark,7:38,8:43,8,9,1,242.438,2189.15,2185.1,NA,
2025-05-10,NSF CAREER,202,Dark,7:38,8:44,9,10,1,239.44,2189.15,2187,NA,
2025-05-10,NSF CAREER,214,Dark,7:39,8:45,10,11,1,238.982,2189.15,2195.25,NA,
2025-05-10,NSF CAREER,44,Dark,7:39,8:46,11,12,1,241.108,2189.15,2168.15,NA,
2025-05-10,NSF CAREER,226,Dark,7:40,8:47,12,13,1,237.732,2189.15,2194.5,NA,
2025-05-10,NSF CAREER,28,Dark,8:51,9:51,1,15,2,241.37,2183.35,2145.85,NA,
2025-05-10,NSF CAREER,225,Dark,8:51,9:52,2,16,2,241.138,2183.35,2167.3,NA,
2025-05-10,NSF CAREER,201,Dark,8:51,9:53,3,17,2,239.222,2183.35,2189.1,NA,
2025-05-10,NSF CAREER,236,Dark,8:51,9:54,4,18,2,241.248,2183.35,2136.2,NA,
2025-05-10,NSF CAREER,239,Dark,8:52,9:55,5,19,2,243.705,2183.35,2179.6,NA,
2025-05-10,NSF CAREER,233,Dark,8:52,9:56,6,20,2,236.954,2183.35,2162.45,NA,
2025-05-10,NSF CAREER,blank,Dark,8:53,9:57,7,21,2,243.506,2183.35,2195.1,NA,
2025-05-10,NSF CAREER,1,Dark,8:53,9:58,8,22,2,240.089,2183.35,2167,NA,
2025-05-10,NSF CAREER,27,Dark,8:53,9:59,9,23,2,241.649,2183.35,2165.3,NA,
2025-05-10,NSF CAREER,242,Dark,8:54,10:00,10,24,2,242.696,2183.35,2163.3,NA,
2025-05-10,NSF CAREER,203,Dark,8:55,10:01,11,25,2,246.439,2183.35,2181.35,NA,
2025-05-10,NSF CAREER,237,Dark,8:55,10:02,12,26,2,233.014,2183.35,2141.1,NA,
2025-05-10,NSF CAREER,205,Dark,10:10,11:10,1,29,3,243.331,2190.15,2156.1,NA,
2025-05-10,NSF CAREER,26,Dark,10:10,11:11,2,30,3,240.802,2190.15,2174.7,NA,
2025-05-10,NSF CAREER,19,Dark,10:10,11:12,3,31,3,237.298,2190.15,2165.35,NA,
2025-05-10,NSF CAREER,220,Dark,10:11,11:13,4,32,3,241.151,2190.15,2161.55,NA,
2025-05-10,NSF CAREER,41,Dark,10:11,11:14,5,33,3,242.03,2190.15,2163.6,NA,
2025-05-10,NSF CAREER,221,Dark,10:11,11:15,6,34,3,237.723,2190.15,2183.9,NA,
2025-05-10,NSF CAREER,12,Dark,10:12,11:16,7,35,3,240.106,2190.15,2183.35,NA,
2025-05-10,NSF CAREER,2,Dark,10:12,11:17,8,36,3,238.105,2190.15,2166.65,NA,
2025-05-10,NSF CAREER,219,Dark,10:12,11:18,9,37,3,241.313,2190.15,2175.6,NA,
2025-05-10,NSF CAREER,43,Dark,10:13,11:19,10,38,3,238.503,2190.15,2169.9,NA,
2025-05-10,NSF CAREER,234,Dark,10:13,11:20,11,39,3,242.565,2190.15,2173.6,NA,
2025-05-10,NSF CAREER,blank,Dark,10:14,11:21,12,40,3,236.663,2190.15,2193.9,NA,
2025-05-10,NSF CAREER,blank,Dark,11:30,12:30,1,42,4,249.237,2188.5,2197,NA,
2025-05-10,NSF CAREER,235,Dark,11:31,12:31,2,43,4,239.827,2188.5,2165.1,NA,
2025-05-10,NSF CAREER,210,Dark,11:31,12:32,3,44,4,237.911,2188.5,2184.15,NA,
2025-05-10,NSF CAREER,211,Dark,11:32,12:33,4,45,4,246.518,2188.5,2180.85,NA,
2025-05-10,NSF CAREER,4,Dark,11:32,12:34,5,46,4,240.6,2188.5,2182.3,NA,
2025-05-10,NSF CAREER,243,Dark,11:32,12:35,6,47,4,238.241,2188.5,2161.65,NA,
2025-05-10,NSF CAREER,238,Dark,11:33,12:36,7,48,4,240.06,2188.5,2176.35,NA,
2025-05-10,NSF CAREER,209,Dark,11:33,12:37,8,49,4,237.438,2188.5,2165.7,NA,
2025-05-10,NSF CAREER,42,Dark,11:33,12:38,9,50,4,242.271,2188.5,2181.85,NA,
2025-05-10,NSF CAREER,241,Dark,11:34,12:39,10,51,4,236.255,2188.5,2178.6,NA,
2025-05-10,NSF CAREER,247,Dark,11:35,12:40,11,52,4,241.077,2188.5,2171.2,NA,
2025-05-10,NSF CAREER,206,Dark,11:35,12:41,12,53,4,235.599,2188.5,2176,NA,
2025-10-03,NSF CAREER,206,Light,7:49,8:55,1,2,1,237.178,2184.4,2169.05,See temperature logger,Zub 1 was T0 for Run 1 light
2025-10-03,NSF CAREER,242,Light,7:49,8:56,2,3,1,243.826,2184.4,2140.05,See temperature logger,
2025-10-03,NSF CAREER,1,Light,7:49,8:57,3,4,1,230.978,2184.4,2149.9,See temperature logger,
2025-10-03,NSF CAREER,213,Light,7:49,8:58,4,5,1,244.653,2184.4,2164.9,See temperature logger,
2025-10-03,NSF CAREER,26,Light,7:49,8:59,5,6,1,239.167,2184.4,2124.55,See temperature logger,
2025-10-03,NSF CAREER,blank,Light,7:49,9:00,6,7,1,242.473,2184.4,2189.1,See temperature logger,
2025-10-03,NSF CAREER,240,Light,7:49,9:01,7,8,1,237.832,2184.4,2089.05,See temperature logger,
2025-10-03,NSF CAREER,204,Light,7:49,9:02,8,9,1,248.013,2184.4,2169.15,See temperature logger,
2025-10-03,NSF CAREER,44,Light,7:49,9:03,9,10,1,237.449,2184.4,2115.05,See temperature logger,
2025-10-03,NSF CAREER,28,Light,7:49,9:04,10,11,1,240.702,2184.4,2137.75,See temperature logger,
2025-10-03,NSF CAREER,12,Light,7:49,9:05,11,12,1,239.043,2184.4,2170.6,See temperature logger,
2025-10-03,NSF CAREER,235,Light,7:49,9:06,12,13,1,237.818,2184.4,2141.2,See temperature logger,
2025-10-03,NSF CAREER,3,Light,9:15,10:25,1,14,2,239.954,2178.6,2171.35,See temperature logger,Zub 26 was T0 for Run 2 light
2025-10-03,NSF CAREER,238,Light,9:15,10:26,2,15,2,241.271,2178.6,2159.95,See temperature logger,
2025-10-03,NSF CAREER,225,Light,9:15,10:27,3,16,2,233.248,2178.6,2137.75,See temperature logger,
2025-10-03,NSF CAREER,blank,Light,9:15,10:28,4,17,2,248.975,2178.6,2188.25,See temperature logger,
2025-10-03,NSF CAREER,27,Light,9:15,10:29,5,18,2,235.942,2178.6,2083.45,See temperature logger,
2025-10-03,NSF CAREER,203,Light,9:15,10:30,6,19,2,235.627,2178.6,2165.4,See temperature logger,
2025-10-03,NSF CAREER,211,Light,9:15,10:31,7,20,2,243.103,2178.6,2177.2,See temperature logger,
2025-10-03,NSF CAREER,248,Light,9:15,10:32,8,21,2,236.664,2178.6,2115,See temperature logger,
2025-10-03,NSF CAREER,41,Light,9:15,10:33,9,22,2,236.251,2178.6,2125.9,See temperature logger,
2025-10-03,NSF CAREER,234,Light,9:15,10:34,10,23,2,239.652,2178.6,2165.6,See temperature logger,
2025-10-03,NSF CAREER,209,Light,9:15,10:35,11,24,2,239.844,2178.6,2176.65,See temperature logger,
2025-10-03,NSF CAREER,243,Light,9:15,10:35,12,25,2,240.826,2178.6,2136.35,See temperature logger,
2025-10-03,NSF CAREER,43,Light,10:37,11:50,1,30,3,236.996,2174.15,2062,See temperature logger,Zub 27 was T0 for Run 3 light
2025-10-03,NSF CAREER,4,Light,10:38,11:51,2,31,3,235.078,2174.15,2142.45,See temperature logger,
2025-10-03,NSF CAREER,42,Light,10:38,11:52,3,32,3,231.078,2174.15,2033.45,See temperature logger,
2025-10-03,NSF CAREER,210,Light,10:39,11:53,4,33,3,240.91,2174.15,2137,See temperature logger,
2025-10-03,NSF CAREER,29,Light,10:39,11:54,5,34,3,240.138,2174.15,2101.15,See temperature logger,
2025-10-03,NSF CAREER,233,Light,10:40,11:55,6,29,3,238.782,2174.15,2106.3,See temperature logger,
2025-10-03,NSF CAREER,239,Light,10:41,11:56,7,35,3,241.001,2174.15,2080.6,See temperature logger,
2025-10-03,NSF CAREER,214,Light,10:41,11:57,8,36,3,242.347,2174.15,2167.5,See temperature logger,
2025-10-03,NSF CAREER,blank,Light,10:41,11:58,9,37,3,243.301,2174.15,2186.2,See temperature logger,
2025-10-03,NSF CAREER,201,Light,10:42,11:59,10,38,3,240.06,2174.15,2129.45,See temperature logger,
2025-10-03,NSF CAREER,2,Light,10:42,12:00,11,39,3,238.208,2174.15,2134.65,See temperature logger,
2025-10-03,NSF CAREER,241,Light,10:43,12:01,12,40,3,239.355,2174.15,2142.55,See temperature logger,
2025-10-03,NSF CAREER,236,Light,12:42,13:54,1,43,4,228.604,2168.2,2013.45,See temperature logger,Zub 42 was T0 for Run 4 light
2025-10-03,NSF CAREER,226,Light,12:42,13:55,2,44,4,239.897,2168.2,2086.1,See temperature logger,
2025-10-03,NSF CAREER,202,Light,12:42,13:56,3,45,4,247.915,2168.2,2124.9,See temperature logger,
2025-10-03,NSF CAREER,237,Light,12:43,13:57,4,46,4,235.449,2168.2,2167.25,See temperature logger,
2025-10-03,NSF CAREER,blank,Light,12:43,13:58,5,47,4,248.476,2168.2,2178.2,See temperature logger,
2025-10-03,NSF CAREER,221,Light,12:44,13:59,6,48,4,237.387,2168.2,2134.75,See temperature logger,
2025-10-03,NSF CAREER,19,Light,12:44,14:00,7,49,4,245.86,2168.2,2163.85,See temperature logger,
2025-10-03,NSF CAREER,247,Light,12:45,14:01,8,50,4,239.475,2168.2,2108.6,See temperature logger,
2025-10-03,NSF CAREER,205,Light,12:45,14:02,9,51,4,245.266,2168.2,2093.35,See temperature logger,
2025-10-03,NSF CAREER,244,Light,12:46,14:03,10,52,4,239.991,2168.2,2033.75,See temperature logger,
2025-10-03,NSF CAREER,20,Light,12:46,14:04,11,53,4,232.251,2168.2,2096.65,See temperature logger,
2025-10-04,NSF CAREER,42,Dark,7:35,8:43,1,2,1,233.425,2187.9,2136.75,See temperature logger,Zub 1 was T0 for Run 1 dark
2025-10-04,NSF CAREER,242,Dark,7:35,8:44,2,3,1,242.509,2187.9,2164.45,See temperature logger,
2025-10-04,NSF CAREER,211,Dark,7:35,8:45,3,4,1,235.734,2187.9,2191.65,See temperature logger,
2025-10-04,NSF CAREER,201,Dark,7:35,8:45,4,5,1,239.638,2187.9,2170.5,See temperature logger,
2025-10-04,NSF CAREER,233,Dark,7:35,8:46,5,6,1,240.804,2187.9,2164.4,See temperature logger,
2025-10-04,NSF CAREER,205,Dark,7:35,8:47,6,7,1,230.855,2187.9,2159.8,See temperature logger,
2025-10-04,NSF CAREER,2,Dark,7:35,8:47,7,8,1,245.469,2187.9,2171.1,See temperature logger,
2025-10-04,NSF CAREER,blank,Dark,7:35,8:48,8,9,1,243.198,2187.9,2197.6,See temperature logger,
2025-10-04,NSF CAREER,44,Dark,7:35,8:48,9,10,1,241.258,2187.9,2142.95,See temperature logger,
2025-10-04,NSF CAREER,244,Dark,7:35,8:49,10,11,1,232.709,2187.9,2118.8,See temperature logger,
2025-10-04,NSF CAREER,235,Dark,7:35,8:50,11,12,1,236.659,2187.9,2154.15,See temperature logger,
2025-10-04,NSF CAREER,210,Dark,7:35,8:50,12,13,1,235.494,2187.9,2177.65,See temperature logger,
2025-10-04,NSF CAREER,248,Dark,9:03,10:09,1,15,2,233.864,2179.9,2127.05,See temperature logger,Zub 14 was T0 for Run 2 dark
2025-10-04,NSF CAREER,1,Dark,9:03,10:09,2,16,2,235.679,2179.9,2164.95,See temperature logger,
2025-10-04,NSF CAREER,206,Dark,9:03,10:10,3,17,2,235.35,2179.9,2181.05,See temperature logger,
2025-10-04,NSF CAREER,241,Dark,9:03,10:11,4,18,2,245.918,2179.9,2172.6,See temperature logger,
2025-10-04,NSF CAREER,238,Dark,9:03,10:12,5,19,2,235.633,2179.9,2141.05,See temperature logger,
2025-10-04,NSF CAREER,213,Dark,9:03,10:13,6,20,2,238.181,2179.9,2166.05,See temperature logger,
2025-10-04,NSF CAREER,blank,Dark,9:03,10:14,7,21,2,252.95,2179.9,2189,See temperature logger,
2025-10-04,NSF CAREER,28,Dark,9:03,10:15,8,22,2,240.072,2179.9,2164.6,See temperature logger,
2025-10-04,NSF CAREER,12,Dark,9:03,10:16,9,23,2,242.85,2179.9,2182.4,See temperature logger,
2025-10-04,NSF CAREER,240,Dark,9:03,10:17,10,24,2,235.564,2179.9,2122.6,See temperature logger,
2025-10-04,NSF CAREER,27,Dark,9:03,10:18,11,25,2,235.081,2179.9,2145.5,See temperature logger,
2025-10-04,NSF CAREER,204,Dark,9:03,10:19,12,26,2,239.469,2179.9,2173.55,See temperature logger,
2025-10-04,NSF CAREER,4,Dark,10:28,11:37,1,29,3,233.49,2179.05,2170.35,See temperature logger,Zub 27 was T0 for Run 3 dark
2025-10-04,NSF CAREER,26,Dark,10:28,11:38,2,30,3,235.314,2179.05,2130.95,See temperature logger,
2025-10-04,NSF CAREER,19,Dark,10:28,11:39,3,31,3,233.255,2179.05,2171.2,See temperature logger,
2025-10-04,NSF CAREER,234,Dark,10:28,11:40,4,32,3,233.503,2179.05,2163.85,See temperature logger,
2025-10-04,NSF CAREER,247,Dark,10:28,11:40,5,33,3,240.859,2179.05,2174.55,See temperature logger,
2025-10-04,NSF CAREER,20,Dark,10:28,11:41,6,34,3,232.008,2179.05,2138.85,See temperature logger,
2025-10-04,NSF CAREER,243,Dark,10:28,11:42,7,35,3,242.377,2179.05,2135.65,See temperature logger,
2025-10-04,NSF CAREER,202,Dark,10:28,11:43,8,36,3,239.365,2179.05,2185.35,See temperature logger,
2025-10-04,NSF CAREER,214,Dark,10:28,11:44,9,37,3,242.261,2179.05,2178.25,See temperature logger,
2025-10-04,NSF CAREER,236,Dark,10:28,11:44,10,38,3,234.374,2179.05,2128.05,See temperature logger,
2025-10-04,NSF CAREER,209,Dark,10:28,11:45,11,39,3,237.875,2179.05,2175.9,See temperature logger,
2025-10-04,NSF CAREER,blank,Dark,10:28,18:26,12,40,3,246.127,2179.05,2186.15,See temperature logger,
2025-10-04,NSF CAREER,43,Dark,11:55,13:03,1,42,4,235.186,2172.4,2134.9,See temperature logger,Zub 41 was T0 for Run 4 dark
2025-10-04,NSF CAREER,blank,Dark,11:55,13:03,2,43,4,241.44,2172.4,2173.85,See temperature logger,
2025-10-04,NSF CAREER,3,Dark,11:55,13:04,3,44,4,230.572,2172.4,2166.5,See temperature logger,
2025-10-04,NSF CAREER,237,Dark,11:55,13:04,4,45,4,239.208,2172.4,2148.25,See temperature logger,
2025-10-04,NSF CAREER,239,Dark,11:55,13:05,5,46,4,238.807,2172.4,2131.4,See temperature logger,
2025-10-04,NSF CAREER,203,Dark,11:55,13:05,6,47,4,233.168,2172.4,2139.15,See temperature logger,
2025-10-04,NSF CAREER,29,Dark,11:55,13:06,7,48,4,228.493,2172.4,2185.75,See temperature logger,
2025-10-04,NSF CAREER,226,Dark,11:55,13:06,8,49,4,230.242,2172.4,2153.2,See temperature logger,
2025-10-04,NSF CAREER,225,Dark,11:55,13:07,9,50,4,238.293,2172.4,2155.9,See temperature logger,
2025-10-04,NSF CAREER,41,Dark,11:55,13:08,10,51,4,235.367,2172.4,2110.35,See temperature logger,
2025-10-04,NSF CAREER,221,Dark,11:55,13:08,11,52,4,231.034,2172.4,2163.55,See temperature logger,
2026-01-23,NSF CAREER,28,Light,9:03,10:05,1,2,1,233.57,2212,2194.6,See temperature logger,Zub 1 was T0 for Run 1 light
2026-01-23,NSF CAREER,202,Light,9:03,10:05,2,3,1,240,2212,2216.9,See temperature logger,get from volume from dark
2026-01-23,NSF CAREER,221,Light,9:03,10:05,3,4,1,234.127,2212,2198.35,See temperature logger,
2026-01-23,NSF CAREER,27,Light,9:03,10:05,4,5,1,248.252,2212,2201.15,See temperature logger,
2026-01-23,NSF CAREER,247,Light,9:03,10:05,5,6,1,241.081,2212,2206.1,See temperature logger,
2026-01-23,NSF CAREER,243,Light,9:03,10:05,6,7,1,237.472,2212,2213.25,See temperature logger,
2026-01-23,NSF CAREER,206,Light,9:03,10:05,7,8,1,241.651,2212,2224.05,See temperature logger,
2026-01-23,NSF CAREER,29,Light,9:03,10:05,8,9,1,233.598,2212,2194.35,See temperature logger,
2026-01-23,NSF CAREER,2,Light,9:03,10:05,9,10,1,244.208,2212,2229.05,See temperature logger,
2026-01-23,NSF CAREER,20,Light,9:03,10:05,10,11,1,244.051,2212,2233.9,See temperature logger,
2026-01-23,NSF CAREER,242,Light,9:03,10:05,11,12,1,246.659,2212,2212,See temperature logger,
2026-01-23,NSF CAREER,blank,Light,9:03,10:05,12,13,1,243.673,2212,2228.65,See temperature logger,
2026-01-23,NSF CAREER,234,Light,10:22,11:22,1,15,2,245.138,2214.4,2191.7,See temperature logger,Zub 14 was T0 for Run 2 light
2026-01-23,NSF CAREER,41,Light,10:22,11:22,2,16,2,246.966,2214.4,2189.5,See temperature logger,
