Analysis Date,Observer,Species,Phenotype,Date,Colony ID,Replicate,Label,Area,Mean,Std Dev,Mode ,Min ,Max,MinThr,MaxThr,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,12,5,2020-10-08_Colony#12.JPG (red),132002,156.628,36.351,159,0,224,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,12,6,2020-10-08_Colony#12.JPG (red),21884,254.99,0.181,255,249,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,19,1,2020-10-08_Colony#19.JPG (red),52658,162.581,19.164,159,67,195,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,19,2,2020-10-08_Colony#19.JPG (red),108922,156.266,27.635,159,0,222,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,19,3,2020-10-08_Colony#19.JPG (red),172264,159.925,38.518,159,0,254,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,19,4,2020-10-08_Colony#19.JPG (red),213336,155.15,38.385,159,0,254,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,19,5,2020-10-08_Colony#19.JPG (red),299206,154.958,33.651,159,0,254,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,19,6,2020-10-08_Colony#19.JPG (red),544,239.447,4.201,242,220,250,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,20,1,2020-10-08_Colony#20.JPG (red),41476,112.758,50.118,159,0,206,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,20,2,2020-10-08_Colony#20.JPG (red),89756,139.64,49.674,181,0,235,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,20,3,2020-10-08_Colony#20.JPG (red),127488,144.872,48.754,191,0,240,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,20,4,2020-10-08_Colony#20.JPG (red),158372,145.695,48.126,178,0,240,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,20,5,2020-10-08_Colony#20.JPG (red),175624,146.327,47.48,191,0,240,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,20,6,2020-10-08_Colony#20.JPG (red),26384,255,0,255,255,255,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,26,1,2020-10-08_Colony#26.JPG (red),81944,157.001,23.063,161,30,226,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,26,2,2020-10-08_Colony#26.JPG (red),172476,146.928,35.979,159,30,247,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,26,3,2020-10-08_Colony#26.JPG (red),231768,147.184,34.572,159,30,247,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,26,4,2020-10-08_Colony#26.JPG (red),297656,147.202,32.82,159,24,247,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,26,5,2020-10-08_Colony#26.JPG (red),375098,146.253,32.612,159,20,247,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,26,6,2020-10-08_Colony#26.JPG (red),24354,254.784,0.899,255,246,255,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,27,1,2020-10-08_Colony#27.JPG (red),49432,134.943,17.749,123,58,177,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,27,2,2020-10-08_Colony#27.JPG (red),119938,129.947,20.29,139,47,177,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,27,3,2020-10-08_Colony#27.JPG (red),211369,124.029,20.808,129,41,177,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,27,4,2020-10-08_Colony#27.JPG (red),276805,123.657,22.238,128,36,177,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,27,5,2020-10-08_Colony#27.JPG (red),325295,125.149,23.562,128,36,179,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,27,6,2020-10-08_Colony#27.JPG (red),26640,254.958,0.376,255,246,255,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,41,1,2020-10-08_Colony#41.JPG (red),75490,149.343,29.003,165,15,215,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,41,2,2020-10-08_Colony#41.JPG (red),122896,150.195,25.852,159,15,215,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,41,3,2020-10-08_Colony#41.JPG (red),187274,155.119,27.52,159,15,226,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,41,4,2020-10-08_Colony#41.JPG (red),246398,151.224,32.686,170,15,226,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,41,5,2020-10-08_Colony#41.JPG (red),297876,146.902,32.903,159,15,226,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,41,6,2020-10-08_Colony#41.JPG (red),8137,251.327,2.405,250,245,255,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,42,1,2020-10-08_Colony#42.JPG (red),45182,115.169,31.015,114,11,194,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,42,2,2020-10-08_Colony#42.JPG (red),87754,114.235,31.411,141,11,194,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,42,3,2020-10-08_Colony#42.JPG (red),127384,114.627,29.537,122,2,194,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,42,4,2020-10-08_Colony#42.JPG (red),144514,117.246,29.281,127,2,194,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,42,5,2020-10-08_Colony#42.JPG (red),166586,118.93,29.728,128,0,194,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,42,6,2020-10-08_Colony#42.JPG (red),16154,240.958,2.157,241,227,247,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,43,1,2020-10-08_Colony#43.JPG (red),48622,106.032,28.843,128,35,175,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,43,2,2020-10-08_Colony#43.JPG (red),102662,96.11,27.731,71,24,175,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,43,3,2020-10-08_Colony#43.JPG (red),155994,96.588,25.462,71,3,175,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,43,4,2020-10-08_Colony#43.JPG (red),192838,102.214,28.029,126,3,187,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,43,5,2020-10-08_Colony#43.JPG (red),232756,102.42,28.493,128,0,187,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,43,6,2020-10-08_Colony#43.JPG (red),24850,232.326,2.607,233,222,240,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,44,1,2020-10-08_Colony#44.JPG (red),35998,141.103,20.839,155,81,192,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,44,2,2020-10-08_Colony#44.JPG (red),57064,140.464,23.703,159,32,201,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,44,3,2020-10-08_Colony#44.JPG (red),88754,141.779,21.729,159,32,201,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,44,4,2020-10-08_Colony#44.JPG (red),13100,139.02,10.816,143,94,163,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,44,5,2020-10-08_Colony#44.JPG (red),50348,134.724,21.544,138,35,177,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,44,6,2020-10-08_Colony#44.JPG (red),13782,243.418,1.88,244,235,251,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,45,1,2020-10-08_Colony#45.JPG (red),33540,143.07,29,159,11,235,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,45,2,2020-10-08_Colony#45.JPG (red),54072,140.677,27.896,132,11,235,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,45,3,2020-10-08_Colony#45.JPG (red),73616,139.627,26.716,133,0,235,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,45,4,2020-10-08_Colony#45.JPG (red),95164,136.118,29.52,133,0,235,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,45,5,2020-10-08_Colony#45.JPG (red),116914,135.343,29.473,133,0,235,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,45,6,2020-10-08_Colony#45.JPG (red),10973,245.014,2.972,244,237,255,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,46,1,2020-10-08_Colony#46.JPG (red),32850,181.899,35.373,199,3,255,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,46,2,2020-10-08_Colony#46.JPG (red),84788,155.337,36.579,140,3,255,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,46,3,2020-10-08_Colony#46.JPG (red),134320,144.742,41.555,159,0,255,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,46,4,2020-10-08_Colony#46.JPG (red),24338,156.396,20.988,159,21,226,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,46,5,2020-10-08_Colony#46.JPG (red),46604,154.578,27.234,159,0,226,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,46,6,2020-10-08_Colony#46.JPG (red),4831,234.542,2.251,234,226,241,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,201,1,2020-10-08_Colony#201.JPG (red),51202,159.15,43.191,195,12,217,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,201,2,2020-10-08_Colony#201.JPG (red),89018,158.839,40.484,195,12,219,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,201,3,2020-10-08_Colony#201.JPG (red),138474,152.845,40.756,191,12,219,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,201,4,2020-10-08_Colony#201.JPG (red),155248,157.023,40.767,191,12,219,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,201,5,2020-10-08_Colony#201.JPG (red),57901,149.283,26.015,164,6,199,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,201,6,2020-10-08_Colony#201.JPG (red),16803,229.857,3.313,230,221,242,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,202,1,2020-10-08_Colony#202.JPG (red),61496,149.668,35.469,175,38,218,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,202,2,2020-10-08_Colony#202.JPG (red),94286,150.42,34.425,175,17,218,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,202,3,2020-10-08_Colony#202.JPG (red),154782,142.699,36.407,159,17,218,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,202,4,2020-10-08_Colony#202.JPG (red),183816,137.962,37.762,159,17,218,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,202,5,2020-10-08_Colony#202.JPG (red),229334,136.823,37.74,159,17,218,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,202,6,2020-10-08_Colony#202.JPG (red),24293,254.784,0.694,255,247,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,203,1,2020-10-08_Colony#203.JPG (red),57262,192.954,29.483,201,46,248,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,203,2,2020-10-08_Colony#203.JPG (red),119336,196.919,25.517,201,46,248,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,203,3,2020-10-08_Colony#203.JPG (red),190034,193.497,26.974,201,46,248,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,203,4,2020-10-08_Colony#203.JPG (red),287052,191.986,30.3,202,37,248,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,203,5,2020-10-08_Colony#203.JPG (red),335912,192.86,30.608,204,37,252,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,203,6,2020-10-08_Colony#203.JPG (red),16429,255,0,255,255,255,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,204,1,2020-10-08_Colony#204.JPG (red),46164,122.939,26.913,120,27,175,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,204,2,2020-10-08_Colony#204.JPG (red),100834,123.801,29.459,120,27,192,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,204,3,2020-10-08_Colony#204.JPG (red),159184,126.377,25.896,128,27,192,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,204,4,2020-10-08_Colony#204.JPG (red),190458,126.33,25.14,128,27,192,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,204,5,2020-10-08_Colony#204.JPG (red),233670,124.655,27.352,128,0,193,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,204,6,2020-10-08_Colony#204.JPG (red),18318,251.215,1.474,251,243,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,209,1,2020-10-08_Colony#209.JPG (red),79846,168.619,26.39,191,46,224,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,209,2,2020-10-08_Colony#209.JPG (red),166766,166.382,25.084,181,24,224,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,209,3,2020-10-08_Colony#209.JPG (red),258339,150.171,34.188,181,5,224,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,209,4,2020-10-08_Colony#209.JPG (red),354483,150.546,31.084,171,5,224,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,209,5,2020-10-08_Colony#209.JPG (red),445877,150.721,30.863,171,5,224,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,209,6,2020-10-08_Colony#209.JPG (red),18814,244.551,2.311,245,237,255,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,210,1,2020-10-08_Colony#210.JPG (red),114176,140.145,31.358,159,0,200,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,210,2,2020-10-08_Colony#210.JPG (red),176304,139.54,33.115,159,0,205,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,210,3,2020-10-08_Colony#210.JPG (red),217084,140.919,32.474,159,0,205,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,210,4,2020-10-08_Colony#210.JPG (red),302920,141.927,33.663,159,0,215,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,210,5,2020-10-08_Colony#210.JPG (red),361758,138.652,34.026,159,0,215,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,210,6,2020-10-08_Colony#210.JPG (red),12758,252.079,1.755,252,245,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,211,1,2020-10-08_Colony#211.JPG (red),113152,189.957,42.297,211,12,239,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,211,2,2020-10-08_Colony#211.JPG (red),201476,187.849,43.525,211,12,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,211,3,2020-10-08_Colony#211.JPG (red),337114,162.192,47.938,211,0,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,211,4,2020-10-08_Colony#211.JPG (red),413832,157.123,46.733,137,0,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,211,5,2020-10-08_Colony#211.JPG (red),490956,154.991,45.378,137,0,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,211,6,2020-10-08_Colony#211.JPG (red),540578,155.244,44.327,137,0,255,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,212,1,2020-10-08_Colony#212.JPG (red),22089,254.341,1.634,255,241,255,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,212,2,2020-10-08_Colony#212.JPG (red),68458,199.478,32.654,211,0,247,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,212,3,2020-10-08_Colony#212.JPG (red),140984,184.369,38.908,212,0,255,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,212,4,2020-10-08_Colony#212.JPG (red),192422,176.811,40.219,212,0,255,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,212,5,2020-10-08_Colony#212.JPG (red),217764,176.488,39.513,212,0,255,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,212,6,2020-10-08_Colony#212.JPG (red),37146,254.065,2.458,255,239,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,217,1,2020-10-08_Colony#217.JPG (red),32436,148.627,24.413,167,51,191,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,217,2,2020-10-08_Colony#217.JPG (red),70360,131.156,31.607,159,33,191,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,217,3,2020-10-08_Colony#217.JPG (red),93956,134.765,30.472,159,33,193,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,217,4,2020-10-08_Colony#217.JPG (red),120312,134.066,29.597,159,33,193,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,217,5,2020-10-08_Colony#217.JPG (red),147094,130.29,28.916,159,33,193,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,217,6,2020-10-08_Colony#217.JPG (red),6505,240.62,1.662,240,231,247,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,218,1,2020-10-08_Colony#218.JPG (red),17882,130.196,33.841,143,15,185,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,218,2,2020-10-08_Colony#218.JPG (red),61782,120.044,33.689,143,15,197,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,218,3,2020-10-08_Colony#218.JPG (red),105046,119.368,31.78,128,14,197,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,218,4,2020-10-08_Colony#218.JPG (red),148336,112.348,33.916,128,13,197,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,218,5,2020-10-08_Colony#218.JPG (red),176684,105.785,35.902,112,4,197,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,218,6,2020-10-08_Colony#218.JPG (red),11205,230.206,1.958,231,218,237,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,219,1,2020-10-08_Colony#219.JPG (red),50846,186.713,21.556,206,116,222,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,219,2,2020-10-08_Colony#219.JPG (red),109406,170.519,34.977,206,0,232,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,219,3,2020-10-08_Colony#219.JPG (red),154276,167.413,31.902,191,0,232,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,219,4,2020-10-08_Colony#219.JPG (red),199114,168.86,31.936,191,0,232,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,219,5,2020-10-08_Colony#219.JPG (red),239376,166.142,32.5,191,0,232,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,219,6,2020-10-08_Colony#219.JPG (red),20212,254.91,0.593,255,242,255,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,220,1,2020-10-08_Colony#220.JPG (red),53882,134.962,32.371,128,49,202,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,220,2,2020-10-08_Colony#220.JPG (red),98334,143.655,35.196,178,43,217,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,220,3,2020-10-08_Colony#220.JPG (red),173110,140.149,33.957,128,43,217,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,220,4,2020-10-08_Colony#220.JPG (red),236454,140.568,30.799,147,43,217,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,220,5,2020-10-08_Colony#220.JPG (red),305918,139.743,31.896,144,17,217,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,220,6,2020-10-08_Colony#220.JPG (red),16595,251.074,3.457,255,239,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,221,1,2020-10-08_Colony#221.JPG (red),67310,155.192,35.327,159,0,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,221,2,2020-10-08_Colony#221.JPG (red),131948,156.654,43.156,159,0,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,221,3,2020-10-08_Colony#221.JPG (red),177708,157.249,40.801,159,0,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,221,4,2020-10-08_Colony#221.JPG (red),230418,163.418,40.022,159,0,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,221,5,2020-10-08_Colony#221.JPG (red),273328,168.107,40.678,219,0,255,0,255,
2024-4-2,Julia,Montipora capitata,Susceptible,2020-10-8,221,6,2020-10-08_Colony#221.JPG (red),25366,255,0,255,255,255,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,222,1,2020-10-08_Colony#222.JPG (red),89424,136.114,27.607,159,19,195,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,222,2,2020-10-08_Colony#222.JPG (red),173084,130.64,28.875,145,12,195,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,222,3,2020-10-08_Colony#222.JPG (red),240936,133.107,31.823,128,12,206,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,222,4,2020-10-08_Colony#222.JPG (red),284196,134.954,32.76,159,0,207,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,222,5,2020-10-08_Colony#222.JPG (red),313114,134.021,32.361,146,0,207,0,255,
2024-4-2,Julia,Montipora capitata,Resistant,2020-10-8,222,6,2020-10-08_Colony#222.JPG (red),17679,249.096,2.107,249,238,255,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,229,1,2020-10-08_Colony#229.JPG (red),80420,127.892,27.205,128,0,194,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,229,2,2020-10-08_Colony#229.JPG (red),174036,142.698,31.777,159,0,243,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,229,3,2020-10-08_Colony#229.JPG (red),254190,143.896,29.691,147,0,243,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,229,4,2020-10-08_Colony#229.JPG (red),330018,141.411,28.575,128,0,243,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,229,5,2020-10-08_Colony#229.JPG (red),398930,138.76,28.42,128,0,243,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,229,6,2020-10-08_Colony#229.JPG (red),13150,240.452,2.795,241,228,247,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,230,1,2020-10-08_Colony#230.JPG (red),53154,174.452,34.469,191,0,247,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,230,2,2020-10-08_Colony#230.JPG (red),101194,144.916,44.853,191,0,247,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,230,3,2020-10-08_Colony#230.JPG (red),158920,150.697,43.744,191,0,247,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,230,4,2020-10-08_Colony#230.JPG (red),194676,155.226,42.545,191,0,247,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,230,5,2020-10-08_Colony#230.JPG (red),246574,158.924,41.974,191,0,247,0,255,
2024-4-2,Julia,Porites compressa,Resistant,2020-10-8,230,6,2020-10-08_Colony#230.JPG (red),7685,240.101,1.897,241,232,245,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,237,1,2020-10-08_Colony#237.JPG (red),46182,147.841,24.545,159,1,200,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,237,2,2020-10-08_Colony#237.JPG (red),92642,148.652,31.901,167,1,208,0,255,
2024-4-2,Julia,Porites compressa,Susceptible,2020-10-8,237,3,2020-10-08_Colony#237.JPG (red),127758,147.121,34.279,167,0,223,0,255,
