"Date","Time, GMT-10:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
02/13/25,23:30:00,25.162,,,,,
02/14/25,00:00:00,25.186,,,,,
02/14/25,00:30:00,25.162,,,,,
02/14/25,01:00:00,25.113,,,,,
02/14/25,01:30:00,25.137,,,,,
02/14/25,02:00:00,25.162,,,,,
02/14/25,02:30:00,25.186,,,,,
02/14/25,03:00:00,25.016,,,,,
02/14/25,03:30:00,25.065,,,,,
02/14/25,04:00:00,25.113,,,,,
02/14/25,04:30:00,25.113,,,,,
02/14/25,05:00:00,25.113,,,,,
02/14/25,05:30:00,25.113,,,,,
02/14/25,06:00:00,25.065,,,,,
02/14/25,06:30:00,25.065,,,,,
02/14/25,07:00:00,25.040,,,,,
02/14/25,07:30:00,25.040,,,,,
02/14/25,08:00:00,25.040,,,,,
02/14/25,08:30:00,25.040,,,,,
02/14/25,09:00:00,25.065,,,,,
02/14/25,09:30:00,25.113,,,,,
02/14/25,10:00:00,25.162,,,,,
02/14/25,10:30:00,25.186,,,,,
02/14/25,11:00:00,25.234,,,,,
02/14/25,11:30:00,25.307,,,,,
02/14/25,12:00:00,25.380,,,,,
02/14/25,12:30:00,25.477,,,,,
02/14/25,13:00:00,25.453,,,,,
02/14/25,13:30:00,25.550,,,,,
02/14/25,14:00:00,25.598,,,,,
02/14/25,14:30:00,25.623,,,,,
02/14/25,15:00:00,25.623,,,,,
02/14/25,15:30:00,25.525,,,,,
02/14/25,16:00:00,25.525,,,,,
02/14/25,16:30:00,25.574,,,,,
02/14/25,17:00:00,25.550,,,,,
02/14/25,17:30:00,25.525,,,,,
02/14/25,18:00:00,25.525,,,,,
02/14/25,18:30:00,25.501,,,,,
02/14/25,19:00:00,25.550,,,,,
02/14/25,19:30:00,25.501,,,,,
02/14/25,20:00:00,25.477,,,,,
02/14/25,20:30:00,25.477,,,,,
02/14/25,21:00:00,25.477,,,,,
02/14/25,21:30:00,25.477,,,,,
02/14/25,22:00:00,25.501,,,,,
02/14/25,22:30:00,25.453,,,,,
02/14/25,23:00:00,25.453,,,,,
02/14/25,23:30:00,25.404,,,,,
02/15/25,00:00:00,25.380,,,,,
02/15/25,00:30:00,25.307,,,,,
02/15/25,01:00:00,25.234,,,,,
02/15/25,01:30:00,25.210,,,,,
02/15/25,02:00:00,25.210,,,,,
02/15/25,02:30:00,25.186,,,,,
02/15/25,03:00:00,25.162,,,,,
02/15/25,03:30:00,25.137,,,,,
02/15/25,04:00:00,25.137,,,,,
02/15/25,04:30:00,25.162,,,,,
02/15/25,05:00:00,25.162,,,,,
02/15/25,05:30:00,25.113,,,,,
02/15/25,06:00:00,25.040,,,,,
02/15/25,06:30:00,25.040,,,,,
02/15/25,07:00:00,25.040,,,,,
02/15/25,07:30:00,25.113,,,,,
02/15/25,08:00:00,25.162,,,,,
02/15/25,08:30:00,25.186,,,,,
02/15/25,09:00:00,25.186,,,,,
02/15/25,09:30:00,25.210,,,,,
02/15/25,10:00:00,25.234,,,,,
02/15/25,10:30:00,25.307,,,,,
02/15/25,11:00:00,25.380,,,,,
02/15/25,11:30:00,25.477,,,,,
02/15/25,12:00:00,25.574,,,,,
02/15/25,12:30:00,25.695,,,,,
02/15/25,13:00:00,25.793,,,,,
02/15/25,13:30:00,25.695,,,,,
02/15/25,14:00:00,25.477,,,,,
02/15/25,14:30:00,25.671,,,,,
02/15/25,15:00:00,25.671,,,,,
02/15/25,15:30:00,25.623,,,,,
02/15/25,16:00:00,25.598,,,,,
02/15/25,16:30:00,25.550,,,,,
02/15/25,17:00:00,25.574,,,,,
02/15/25,17:30:00,25.525,,,,,
02/15/25,18:00:00,25.550,,,,,
02/15/25,18:30:00,25.598,,,,,
02/15/25,19:00:00,25.598,,,,,
02/15/25,19:30:00,25.574,,,,,
02/15/25,20:00:00,25.574,,,,,
02/15/25,20:30:00,25.574,,,,,
02/15/25,21:00:00,25.550,,,,,
02/15/25,21:30:00,25.501,,,,,
02/15/25,22:00:00,25.501,,,,,
02/15/25,22:30:00,25.477,,,,,
02/15/25,23:00:00,25.428,,,,,
02/15/25,23:30:00,25.380,,,,,
02/16/25,00:00:00,25.380,,,,,
02/16/25,00:30:00,25.331,,,,,
02/16/25,01:00:00,25.307,,,,,
02/16/25,01:30:00,25.307,,,,,
02/16/25,02:00:00,25.307,,,,,
02/16/25,02:30:00,25.283,,,,,
02/16/25,03:00:00,25.234,,,,,
02/16/25,03:30:00,25.234,,,,,
02/16/25,04:00:00,25.162,,,,,
02/16/25,04:30:00,25.162,,,,,
02/16/25,05:00:00,25.137,,,,,
02/16/25,05:30:00,25.137,,,,,
02/16/25,06:00:00,25.162,,,,,
02/16/25,06:30:00,25.186,,,,,
02/16/25,07:00:00,25.186,,,,,
02/16/25,07:30:00,25.162,,,,,
02/16/25,08:00:00,25.137,,,,,
02/16/25,08:30:00,25.186,,,,,
02/16/25,09:00:00,25.186,,,,,
02/16/25,09:30:00,25.234,,,,,
02/16/25,10:00:00,25.258,,,,,
02/16/25,10:30:00,25.331,,,,,
02/16/25,11:00:00,25.404,,,,,
02/16/25,11:30:00,25.477,,,,,
02/16/25,12:00:00,25.525,,,,,
02/16/25,12:30:00,25.525,,,,,
02/16/25,13:00:00,25.380,,,,,
02/16/25,13:30:00,25.380,,,,,
02/16/25,14:00:00,25.428,,,,,
02/16/25,14:30:00,25.428,,,,,
02/16/25,15:00:00,25.453,,,,,
02/16/25,15:30:00,25.428,,,,,
02/16/25,16:00:00,25.477,,,,,
02/16/25,16:30:00,25.501,,,,,
02/16/25,17:00:00,25.525,,,,,
02/16/25,17:30:00,25.574,,,,,
02/16/25,18:00:00,25.598,,,,,
02/16/25,18:30:00,25.574,,,,,
02/16/25,19:00:00,25.817,,,,,
02/16/25,19:30:00,25.793,,,,,
02/16/25,20:00:00,25.720,,,,,
02/16/25,20:30:00,25.671,,,,,
02/16/25,21:00:00,25.623,,,,,
02/16/25,21:30:00,25.598,,,,,
02/16/25,22:00:00,25.598,,,,,
02/16/25,22:30:00,25.623,,,,,
02/16/25,23:00:00,25.598,,,,,
02/16/25,23:30:00,25.550,,,,,
02/17/25,00:00:00,25.525,,,,,
02/17/25,00:30:00,25.501,,,,,
02/17/25,01:00:00,25.501,,,,,
02/17/25,01:30:00,25.501,,,,,
02/17/25,02:00:00,25.477,,,,,
02/17/25,02:30:00,25.453,,,,,
02/17/25,03:00:00,25.453,,,,,
02/17/25,03:30:00,25.428,,,,,
02/17/25,04:00:00,25.404,,,,,
02/17/25,04:30:00,25.380,,,,,
02/17/25,05:00:00,25.380,,,,,
02/17/25,05:30:00,25.404,,,,,
02/17/25,06:00:00,25.380,,,,,
02/17/25,06:30:00,25.380,,,,,
02/17/25,07:00:00,25.331,,,,,
02/17/25,07:30:00,25.355,,,,,
02/17/25,08:00:00,25.380,,,,,
02/17/25,08:30:00,25.355,,,,,
02/17/25,09:00:00,25.428,,,,,
02/17/25,09:30:00,25.525,,,,,
02/17/25,10:00:00,25.550,,,,,
02/17/25,10:30:00,25.574,,,,,
02/17/25,11:00:00,25.574,,,,,
02/17/25,11:30:00,25.574,,,,,
02/17/25,12:00:00,25.598,,,,,
02/17/25,12:30:00,25.525,,,,,
02/17/25,13:00:00,25.647,,,,,
02/17/25,13:30:00,25.574,,,,,
02/17/25,14:00:00,25.598,,,,,
02/17/25,14:30:00,25.598,,,,,
02/17/25,15:00:00,25.574,,,,,
02/17/25,15:30:00,25.598,,,,,
02/17/25,16:00:00,25.574,,,,,
02/17/25,16:30:00,25.550,,,,,
02/17/25,17:00:00,25.525,,,,,
02/17/25,17:30:00,25.525,,,,,
02/17/25,18:00:00,25.501,,,,,
02/17/25,18:30:00,25.501,,,,,
02/17/25,19:00:00,25.501,,,,,
02/17/25,19:30:00,25.477,,,,,
02/17/25,20:00:00,25.477,,,,,
02/17/25,20:30:00,25.428,,,,,
02/17/25,21:00:00,25.404,,,,,
02/17/25,21:30:00,25.258,,,,,
02/17/25,22:00:00,25.234,,,,,
02/17/25,22:30:00,25.186,,,,,
02/17/25,23:00:00,25.186,,,,,
02/17/25,23:30:00,25.162,,,,,
02/18/25,00:00:00,25.113,,,,,
02/18/25,00:30:00,25.137,,,,,
02/18/25,01:00:00,25.162,,,,,
02/18/25,01:30:00,25.137,,,,,
02/18/25,02:00:00,25.137,,,,,
02/18/25,02:30:00,25.186,,,,,
02/18/25,03:00:00,25.162,,,,,
02/18/25,03:30:00,25.089,,,,,
02/18/25,04:00:00,25.089,,,,,
02/18/25,04:30:00,25.089,,,,,
02/18/25,05:00:00,25.089,,,,,
02/18/25,05:30:00,25.113,,,,,
02/18/25,06:00:00,25.137,,,,,
02/18/25,06:30:00,25.137,,,,,
02/18/25,07:00:00,25.113,,,,,
02/18/25,07:30:00,25.089,,,,,
02/18/25,08:00:00,25.089,,,,,
02/18/25,08:30:00,25.113,,,,,
02/18/25,09:00:00,25.137,,,,,
02/18/25,09:30:00,25.186,,,,,
02/18/25,10:00:00,25.258,,,,,
02/18/25,10:30:00,25.331,,,,,
02/18/25,11:00:00,25.331,,,,,
02/18/25,11:30:00,25.380,,,,,
02/18/25,12:00:00,25.525,,,,,
02/18/25,12:30:00,25.404,,,,,
02/18/25,13:00:00,25.404,,,,,
02/18/25,13:30:00,25.428,,,,,
02/18/25,14:00:00,25.550,,,,,
02/18/25,14:30:00,25.477,,,,,
02/18/25,15:00:00,25.671,,,,,
02/18/25,15:30:00,25.744,,,,,
02/18/25,16:00:00,25.623,,,,,
02/18/25,16:30:00,25.817,,,,,
02/18/25,17:00:00,25.744,,,,,
02/18/25,17:30:00,25.671,,,,,
02/18/25,18:00:00,25.574,,,,,
02/18/25,18:30:00,25.501,,,,,
02/18/25,19:00:00,25.428,,,,,
02/18/25,19:30:00,25.404,,,,,
02/18/25,20:00:00,25.453,,,,,
02/18/25,20:30:00,25.477,,,,,
02/18/25,21:00:00,25.453,,,,,
02/18/25,21:30:00,25.453,,,,,
02/18/25,22:00:00,25.453,,,,,
02/18/25,22:30:00,25.428,,,,,
02/18/25,23:00:00,25.428,,,,,
02/18/25,23:30:00,25.428,,,,,
02/19/25,00:00:00,25.404,,,,,
02/19/25,00:30:00,25.380,,,,,
02/19/25,01:00:00,25.355,,,,,
02/19/25,01:30:00,25.307,,,,,
02/19/25,02:00:00,25.283,,,,,
02/19/25,02:30:00,25.234,,,,,
02/19/25,03:00:00,25.186,,,,,
02/19/25,03:30:00,25.162,,,,,
02/19/25,04:00:00,25.137,,,,,
02/19/25,04:30:00,25.113,,,,,
02/19/25,05:00:00,25.137,,,,,
02/19/25,05:30:00,25.137,,,,,
02/19/25,06:00:00,25.162,,,,,
02/19/25,06:30:00,25.162,,,,,
02/19/25,07:00:00,25.137,,,,,
02/19/25,07:30:00,25.137,,,,,
02/19/25,08:00:00,25.137,,,,,
02/19/25,08:30:00,25.137,,,,,
02/19/25,09:00:00,25.137,,,,,
02/19/25,09:30:00,25.186,,,,,
02/19/25,10:00:00,25.283,,,,,
02/19/25,10:30:00,25.428,,,,,
02/19/25,11:00:00,25.404,,,,,
02/19/25,11:30:00,25.428,,,,,
02/19/25,12:00:00,25.501,,,,,
02/19/25,12:30:00,25.574,,,,,
02/19/25,13:00:00,25.695,,,,,
02/19/25,13:30:00,25.574,,,,,
02/19/25,14:00:00,25.574,,,,,
02/19/25,14:30:00,25.574,,,,,
02/19/25,15:00:00,25.647,,,,,
02/19/25,15:30:00,25.647,,,,,
02/19/25,16:00:00,25.695,,,,,
02/19/25,16:30:00,25.720,,,,,
02/19/25,17:00:00,25.841,,,,,
02/19/25,17:30:00,25.866,,,,,
02/19/25,18:00:00,25.841,,,,,
02/19/25,18:30:00,25.817,,,,,
02/19/25,19:00:00,25.817,,,,,
02/19/25,19:30:00,25.817,,,,,
02/19/25,20:00:00,25.768,,,,,
02/19/25,20:30:00,25.695,,,,,
02/19/25,21:00:00,25.647,,,,,
02/19/25,21:30:00,25.647,,,,,
02/19/25,22:00:00,25.671,,,,,
02/19/25,22:30:00,25.695,,,,,
02/19/25,23:00:00,25.695,,,,,
02/19/25,23:30:00,25.671,,,,,
02/20/25,00:00:00,25.695,,,,,
02/20/25,00:30:00,25.671,,,,,
02/20/25,01:00:00,25.647,,,,,
02/20/25,01:30:00,25.574,,,,,
02/20/25,02:00:00,25.623,,,,,
02/20/25,02:30:00,25.574,,,,,
02/20/25,03:00:00,25.525,,,,,
02/20/25,03:30:00,25.501,,,,,
02/20/25,04:00:00,25.477,,,,,
02/20/25,04:30:00,25.404,,,,,
02/20/25,05:00:00,25.355,,,,,
02/20/25,05:30:00,25.331,,,,,
02/20/25,06:00:00,25.331,,,,,
02/20/25,06:30:00,25.283,,,,,
02/20/25,07:00:00,25.258,,,,,
02/20/25,07:30:00,25.258,,,,,
02/20/25,08:00:00,25.234,,,,,
02/20/25,08:30:00,25.210,,,,,
02/20/25,09:00:00,25.234,,,,,
02/20/25,09:30:00,25.258,,,,,
02/20/25,10:00:00,25.307,,,,,
02/20/25,10:30:00,25.453,,,,,
02/20/25,11:00:00,25.574,,,,,
02/20/25,11:30:00,25.744,,,,,
02/20/25,12:00:00,25.768,,,,,
02/20/25,12:30:00,25.647,,,,,
02/20/25,13:00:00,25.647,,,,,
02/20/25,13:30:00,25.550,,,,,
02/20/25,14:00:00,25.525,,,,,
02/20/25,14:30:00,25.598,,,,,
02/20/25,15:00:00,25.671,,,,,
02/20/25,15:30:00,25.598,,,,,
02/20/25,16:00:00,25.647,,,,,
02/20/25,16:30:00,25.768,,,,,
02/20/25,17:00:00,25.817,,,,,
02/20/25,17:30:00,25.793,,,,,
02/20/25,18:00:00,25.768,,,,,
02/20/25,18:30:00,25.720,,,,,
02/20/25,19:00:00,25.647,,,,,
02/20/25,19:30:00,25.598,,,,,
02/20/25,20:00:00,25.525,,,,,
02/20/25,20:30:00,25.477,,,,,
02/20/25,21:00:00,25.428,,,,,
02/20/25,21:30:00,25.355,,,,,
02/20/25,22:00:00,25.283,,,,,
02/20/25,22:30:00,25.234,,,,,
02/20/25,23:00:00,25.186,,,,,
02/20/25,23:30:00,25.162,,,,,
02/21/25,00:00:00,25.186,,,,,
02/21/25,00:30:00,25.234,,,,,
02/21/25,01:00:00,25.283,,,,,
02/21/25,01:30:00,25.331,,,,,
02/21/25,02:00:00,25.331,,,,,
02/21/25,02:30:00,25.307,,,,,
02/21/25,03:00:00,25.283,,,,,
02/21/25,03:30:00,25.283,,,,,
02/21/25,04:00:00,25.283,,,,,
02/21/25,04:30:00,25.258,,,,,
02/21/25,05:00:00,25.234,,,,,
02/21/25,05:30:00,25.234,,,,,
02/21/25,06:00:00,25.258,,,,,
02/21/25,06:30:00,25.258,,,,,
02/21/25,07:00:00,25.283,,,,,
02/21/25,07:30:00,25.283,,,,,
02/21/25,08:00:00,25.186,,,,,
02/21/25,08:30:00,25.137,,,,,
02/21/25,09:00:00,25.137,,,,,
02/21/25,09:30:00,25.210,,,,,
02/21/25,10:00:00,25.331,,,,,
02/21/25,10:30:00,25.380,,,,,
02/21/25,11:00:00,25.501,,,,,
02/21/25,11:30:00,25.598,,,,,
02/21/25,12:00:00,25.574,,,,,
02/21/25,12:30:00,25.574,,,,,
02/21/25,13:00:00,25.574,,,,,
02/21/25,13:30:00,25.574,,,,,
02/21/25,14:00:00,25.623,,,,,
02/21/25,14:30:00,25.623,,,,,
02/21/25,15:00:00,25.671,,,,,
02/21/25,15:30:00,25.695,,,,,
02/21/25,16:00:00,25.720,,,,,
02/21/25,16:30:00,25.695,,,,,
02/21/25,17:00:00,25.671,,,,,
02/21/25,17:30:00,25.671,,,,,
02/21/25,18:00:00,25.671,,,,,
02/21/25,18:30:00,25.671,,,,,
02/21/25,19:00:00,25.695,,,,,
02/21/25,19:30:00,25.744,,,,,
02/21/25,20:00:00,25.817,,,,,
02/21/25,20:30:00,25.793,,,,,
02/21/25,21:00:00,25.744,,,,,
02/21/25,21:30:00,25.671,,,,,
02/21/25,22:00:00,25.574,,,,,
02/21/25,22:30:00,25.623,,,,,
02/21/25,23:00:00,25.623,,,,,
02/21/25,23:30:00,25.623,,,,,
02/22/25,00:00:00,25.574,,,,,
02/22/25,00:30:00,25.574,,,,,
02/22/25,01:00:00,25.574,,,,,
02/22/25,01:30:00,25.550,,,,,
02/22/25,02:00:00,25.525,,,,,
02/22/25,02:30:00,25.525,,,,,
02/22/25,03:00:00,25.525,,,,,
02/22/25,03:30:00,25.525,,,,,
02/22/25,04:00:00,25.380,,,,,
02/22/25,04:30:00,25.331,,,,,
02/22/25,05:00:00,25.283,,,,,
02/22/25,05:30:00,25.283,,,,,
02/22/25,06:00:00,25.258,,,,,
02/22/25,06:30:00,25.234,,,,,
02/22/25,07:00:00,25.283,,,,,
02/22/25,07:30:00,25.283,,,,,
02/22/25,08:00:00,25.283,,,,,
02/22/25,08:30:00,25.283,,,,,
02/22/25,09:00:00,25.331,,,,,
02/22/25,09:30:00,25.380,,,,,
02/22/25,10:00:00,25.404,,,,,
02/22/25,10:30:00,25.428,,,,,
02/22/25,11:00:00,25.453,,,,,
02/22/25,11:30:00,25.404,,,,,
02/22/25,12:00:00,25.477,,,,,
02/22/25,12:30:00,25.477,,,,,
02/22/25,13:00:00,25.525,,,,,
02/22/25,13:30:00,25.574,,,,,
02/22/25,14:00:00,25.623,,,,,
02/22/25,14:30:00,25.647,,,,,
02/22/25,15:00:00,25.744,,,,,
02/22/25,15:30:00,25.768,,,,,
02/22/25,16:00:00,25.744,,,,,
02/22/25,16:30:00,25.671,,,,,
02/22/25,17:00:00,25.720,,,,,
02/22/25,17:30:00,25.671,,,,,
02/22/25,18:00:00,25.671,,,,,
02/22/25,18:30:00,25.695,,,,,
02/22/25,19:00:00,25.744,,,,,
02/22/25,19:30:00,25.768,,,,,
02/22/25,20:00:00,25.768,,,,,
02/22/25,20:30:00,25.720,,,,,
02/22/25,21:00:00,25.720,,,,,
02/22/25,21:30:00,25.695,,,,,
02/22/25,22:00:00,25.695,,,,,
02/22/25,22:30:00,25.720,,,,,
02/22/25,23:00:00,25.720,,,,,
02/22/25,23:30:00,25.744,,,,,
02/23/25,00:00:00,25.768,,,,,
02/23/25,00:30:00,25.768,,,,,
02/23/25,01:00:00,25.720,,,,,
02/23/25,01:30:00,25.671,,,,,
02/23/25,02:00:00,25.623,,,,,
02/23/25,02:30:00,25.671,,,,,
02/23/25,03:00:00,25.695,,,,,
02/23/25,03:30:00,25.623,,,,,
02/23/25,04:00:00,25.574,,,,,
02/23/25,04:30:00,25.574,,,,,
02/23/25,05:00:00,25.574,,,,,
02/23/25,05:30:00,25.550,,,,,
02/23/25,06:00:00,25.550,,,,,
02/23/25,06:30:00,25.550,,,,,
02/23/25,07:00:00,25.525,,,,,
02/23/25,07:30:00,25.525,,,,,
02/23/25,08:00:00,25.477,,,,,
02/23/25,08:30:00,25.404,,,,,
02/23/25,09:00:00,25.428,,,,,
02/23/25,09:30:00,25.453,,,,,
02/23/25,10:00:00,25.550,,,,,
02/23/25,10:30:00,25.671,,,,,
02/23/25,11:00:00,25.768,,,,,
02/23/25,11:30:00,25.793,,,,,
02/23/25,12:00:00,25.768,,,,,
02/23/25,12:30:00,25.768,,,,,
02/23/25,13:00:00,25.793,,,,,
02/23/25,13:30:00,25.817,,,,,
02/23/25,14:00:00,25.841,,,,,
02/23/25,14:30:00,25.841,,,,,
02/23/25,15:00:00,25.939,,,,,
02/23/25,15:30:00,25.939,,,,,
02/23/25,16:00:00,25.914,,,,,
02/23/25,16:30:00,25.987,,,,,
02/23/25,17:00:00,26.036,,,,,
02/23/25,17:30:00,25.987,,,,,
02/23/25,18:00:00,25.914,,,,,
02/23/25,18:30:00,25.866,,,,,
02/23/25,19:00:00,25.768,,,,,
02/23/25,19:30:00,25.720,,,,,
02/23/25,20:00:00,25.671,,,,,
02/23/25,20:30:00,25.647,,,,,
02/23/25,21:00:00,25.623,,,,,
02/23/25,21:30:00,25.598,,,,,
02/23/25,22:00:00,25.647,,,,,
02/23/25,22:30:00,25.647,,,,,
02/23/25,23:00:00,25.623,,,,,
02/23/25,23:30:00,25.598,,,,,
02/24/25,00:00:00,25.574,,,,,
02/24/25,00:30:00,25.525,,,,,
02/24/25,01:00:00,25.501,,,,,
02/24/25,01:30:00,25.453,,,,,
02/24/25,02:00:00,25.428,,,,,
02/24/25,02:30:00,25.453,,,,,
02/24/25,03:00:00,25.501,,,,,
02/24/25,03:30:00,25.574,,,,,
02/24/25,04:00:00,25.598,,,,,
02/24/25,04:30:00,25.598,,,,,
02/24/25,05:00:00,25.598,,,,,
02/24/25,05:30:00,25.574,,,,,
02/24/25,06:00:00,25.501,,,,,
02/24/25,06:30:00,25.477,,,,,
02/24/25,07:00:00,25.501,,,,,
02/24/25,07:30:00,25.501,,,,,
02/24/25,08:00:00,25.404,,,,,
02/24/25,08:30:00,25.355,,,,,
02/24/25,09:00:00,25.380,,,,,
02/24/25,09:30:00,25.428,,,,,
02/24/25,10:00:00,25.525,,,,,
02/24/25,10:30:00,25.623,,,,,
02/24/25,11:00:00,25.695,,,,,
02/24/25,11:30:00,25.793,,,,,
02/24/25,12:00:00,25.793,,,,,
02/24/25,12:30:00,25.841,,,,,
02/24/25,13:00:00,25.841,,,,,
02/24/25,13:30:00,25.841,,,,,
02/24/25,14:00:00,25.914,,,,,
02/24/25,14:30:00,25.963,,,,,
02/24/25,15:00:00,26.012,,,,,
02/24/25,15:30:00,26.036,,,,,
02/24/25,16:00:00,26.231,,,,,
02/24/25,16:30:00,26.182,,,,,
02/24/25,17:00:00,26.304,,,,,
02/24/25,17:30:00,26.353,,,,,
02/24/25,18:00:00,26.329,,,,,
02/24/25,18:30:00,26.256,,,,,
02/24/25,19:00:00,26.231,,,,,
02/24/25,19:30:00,26.207,,,,,
02/24/25,20:00:00,26.158,,,,,
02/24/25,20:30:00,26.061,,,,,
02/24/25,21:00:00,26.061,,,,,
02/24/25,21:30:00,26.085,,,,,
02/24/25,22:00:00,26.012,,,,,
02/24/25,22:30:00,25.939,,,,,
02/24/25,23:00:00,25.817,,,,,
02/24/25,23:30:00,25.793,,,,,
02/25/25,00:00:00,25.768,,,,,
02/25/25,00:30:00,25.720,,,,,
02/25/25,01:00:00,25.695,,,,,
02/25/25,01:30:00,25.695,,,,,
02/25/25,02:00:00,25.671,,,,,
02/25/25,02:30:00,25.671,,,,,
02/25/25,03:00:00,25.671,,,,,
02/25/25,03:30:00,25.671,,,,,
02/25/25,04:00:00,25.671,,,,,
02/25/25,04:30:00,25.598,,,,,
02/25/25,05:00:00,25.623,,,,,
02/25/25,05:30:00,25.598,,,,,
02/25/25,06:00:00,25.598,,,,,
02/25/25,06:30:00,25.550,,,,,
02/25/25,07:00:00,25.525,,,,,
02/25/25,07:30:00,25.525,,,,,
02/25/25,08:00:00,25.501,,,,,
02/25/25,08:30:00,25.501,,,,,
02/25/25,09:00:00,25.501,,,,,
02/25/25,09:30:00,25.574,,,,,
02/25/25,10:00:00,25.647,,,,,
02/25/25,10:30:00,25.720,,,,,
02/25/25,11:00:00,25.768,,,,,
02/25/25,11:30:00,25.768,,,,,
02/25/25,12:00:00,25.841,,,,,
02/25/25,12:30:00,25.841,,,,,
02/25/25,13:00:00,25.890,,,,,
02/25/25,13:30:00,25.890,,,,,
02/25/25,14:00:00,25.939,,,,,
02/25/25,14:30:00,25.987,,,,,
02/25/25,15:00:00,26.036,,,,,
02/25/25,15:30:00,26.085,,,,,
02/25/25,16:00:00,25.939,,,,,
02/25/25,16:30:00,25.987,,,,,
02/25/25,17:00:00,25.987,,,,,
02/25/25,17:30:00,26.012,,,,,
02/25/25,18:00:00,25.939,,,,,
02/25/25,18:30:00,25.866,,,,,
02/25/25,19:00:00,25.841,,,,,
02/25/25,19:30:00,25.866,,,,,
02/25/25,20:00:00,25.866,,,,,
02/25/25,20:30:00,25.866,,,,,
02/25/25,21:00:00,25.890,,,,,
02/25/25,21:30:00,25.866,,,,,
02/25/25,22:00:00,25.987,,,,,
02/25/25,22:30:00,26.012,,,,,
02/25/25,23:00:00,26.012,,,,,
02/25/25,23:30:00,25.987,,,,,
02/26/25,00:00:00,25.890,,,,,
02/26/25,00:30:00,25.963,,,,,
02/26/25,01:00:00,25.890,,,,,
02/26/25,01:30:00,25.914,,,,,
02/26/25,02:00:00,25.939,,,,,
02/26/25,02:30:00,25.744,,,,,
02/26/25,03:00:00,25.817,,,,,
02/26/25,03:30:00,25.793,,,,,
02/26/25,04:00:00,25.793,,,,,
02/26/25,04:30:00,25.793,,,,,
02/26/25,05:00:00,25.744,,,,,
02/26/25,05:30:00,25.768,,,,,
02/26/25,06:00:00,25.768,,,,,
02/26/25,06:30:00,25.720,,,,,
02/26/25,07:00:00,25.671,,,,,
02/26/25,07:30:00,25.647,,,,,
02/26/25,08:00:00,25.647,,,,,
02/26/25,08:30:00,25.623,,,,,
02/26/25,09:00:00,25.647,,,,,
02/26/25,09:30:00,25.720,,,,,
02/26/25,10:00:00,25.793,,,,,
02/26/25,10:30:00,25.841,,,,,
02/26/25,11:00:00,26.012,,,,,
02/26/25,11:30:00,26.134,,,,,
02/26/25,12:00:00,26.182,,,,,
02/26/25,12:30:00,26.036,,,,,
02/26/25,13:00:00,26.036,,,,,
02/26/25,13:30:00,26.109,,,,,
02/26/25,14:00:00,26.085,,,,,
02/26/25,14:30:00,26.061,,,,,
02/26/25,15:00:00,26.036,,,,,
02/26/25,15:30:00,25.987,,,,,
02/26/25,16:00:00,25.963,,,,,
02/26/25,16:30:00,25.987,,,,,
02/26/25,17:00:00,25.987,,,,,
02/26/25,17:30:00,25.963,,,,,
02/26/25,18:00:00,25.939,,,,,
02/26/25,18:30:00,25.914,,,,,
02/26/25,19:00:00,25.890,,,,,
02/26/25,19:30:00,25.866,,,,,
02/26/25,20:00:00,25.768,,,,,
02/26/25,20:30:00,25.695,,,,,
02/26/25,21:00:00,25.671,,,,,
02/26/25,21:30:00,25.647,,,,,
02/26/25,22:00:00,25.623,,,,,
02/26/25,22:30:00,25.695,,,,,
02/26/25,23:00:00,25.671,,,,,
02/26/25,23:30:00,25.623,,,,,
02/27/25,00:00:00,25.404,,,,,
02/27/25,00:30:00,25.355,,,,,
02/27/25,01:00:00,25.355,,,,,
02/27/25,01:30:00,25.380,,,,,
02/27/25,02:00:00,25.501,,,,,
02/27/25,02:30:00,25.598,,,,,
02/27/25,03:00:00,25.647,,,,,
02/27/25,03:30:00,25.647,,,,,
02/27/25,04:00:00,25.647,,,,,
02/27/25,04:30:00,25.598,,,,,
02/27/25,05:00:00,25.623,,,,,
02/27/25,05:30:00,25.574,,,,,
02/27/25,06:00:00,25.623,,,,,
02/27/25,06:30:00,25.598,,,,,
02/27/25,07:00:00,25.623,,,,,
02/27/25,07:30:00,25.598,,,,,
02/27/25,08:00:00,25.598,,,,,
02/27/25,08:30:00,25.574,,,,,
02/27/25,09:00:00,25.598,,,,,
02/27/25,09:30:00,25.647,,,,,
02/27/25,10:00:00,25.720,,,,,
02/27/25,10:30:00,25.768,,,,,
02/27/25,11:00:00,25.793,,,,,
02/27/25,11:30:00,25.817,,,,,
02/27/25,12:00:00,25.914,,,,,
02/27/25,12:30:00,25.939,,,,,
02/27/25,13:00:00,26.012,,,,,
02/27/25,13:30:00,26.012,,,,,
02/27/25,14:00:00,25.963,,,,,
02/27/25,14:30:00,25.939,,,,,
02/27/25,15:00:00,25.939,,,,,
02/27/25,15:30:00,25.939,,,,,
02/27/25,16:00:00,25.987,,,,,
02/27/25,16:30:00,25.914,,,,,
02/27/25,17:00:00,25.866,,,,,
02/27/25,17:30:00,25.841,,,,,
02/27/25,18:00:00,25.817,,,,,
02/27/25,18:30:00,25.817,,,,,
02/27/25,19:00:00,25.866,,,,,
