Date,N,Temperature,sd,se,ci,Hotspot_27.3,DHW
8/24/2018,2,26.621,0.241830519,0.171,2.17276101,0,0.48975
8/25/2018,2,26.2405,0.316076731,0.2235,2.839836759,0,0.48975
8/26/2018,2,26.2545,0.181726443,0.1285,1.632747309,0,0.48975
8/27/2018,8,26.159875,0.141314682,0.049962285,0.11814203,0,0.48975
8/28/2018,8,26.50675,0.341828591,0.120854657,0.285775854,0,0.48975
8/29/2018,8,26.543875,0.379453907,0.134157216,0.317231405,0,0.48975
8/30/2018,8,26.519625,0.721316641,0.255023944,0.603035803,0,0.48975
8/31/2018,8,26.554125,0.683417345,0.24162452,0.571351199,0,0.48975
9/1/2018,8,26.960125,0.51666857,0.182669925,0.431945734,0,0.48975
9/2/2018,8,26.872375,0.286358884,0.101243155,0.239402019,0,0.48975
9/3/2018,8,27.67525,0.430251006,0.152116702,0.359698843,0,0.48975
9/4/2018,8,27.32425,0.264954848,0.093675685,0.221507796,0,0.48975
9/5/2018,8,27.288875,0.402880144,0.142439641,0.33681623,0,0.48975
9/6/2018,8,27.39375,0.557377982,0.197062875,0.465979654,0,0.48975
9/7/2018,8,27.110125,0.39294872,0.138928352,0.328513351,0,0.48975
9/8/2018,8,27.482625,0.187803041,0.066398402,0.157007271,0,0.48975
9/9/2018,8,27.827625,0.271725143,0.096069346,0.227167905,0,0.48975
9/10/2018,8,27.729,0.303026637,0.107136095,0.253336609,0,0.48975
9/11/2018,8,27.748375,0.296713396,0.104904027,0.248058607,0,0.48975
9/12/2018,8,27.718125,0.663924143,0.234732632,0.555054474,0,0.48975
9/13/2018,8,26.940625,0.196685345,0.069538771,0.164433064,0,0.48975
9/14/2018,8,26.381375,0.2185543,0.077270614,0.182715967,0,0.48975
9/15/2018,8,26.5845,0.547496901,0.193569386,0.457718864,0,0.48975
9/16/2018,8,26.268125,0.46554559,0.164595222,0.389205853,0,0.48975
9/17/2018,8,26.354875,0.473568953,0.167431909,0.395913553,0,0.48975
9/18/2018,8,26.3915,0.52375785,0.185176364,0.437872521,0,0.33575
9/19/2018,8,26.92275,0.156363816,0.055282957,0.130723421,0,0.33575
9/20/2018,8,27.63025,0.255898278,0.090473704,0.213936314,0,0.33575
9/21/2018,8,27.541,0.355310729,0.125621313,0.297047203,0,0.33575
9/22/2018,8,27.4825,0.346891502,0.122644667,0.290008553,0,0.33575
9/23/2018,8,27.179625,0.227175161,0.080318548,0.189923187,0,0.33575
9/24/2018,8,27.128875,0.286959647,0.101455556,0.239904269,0,0.33575
9/25/2018,8,27.479,0.162218547,0.057352917,0.1356181,0,0.33575
9/26/2018,8,27.800875,0.271377143,0.095946309,0.226876969,0,0.33575
9/27/2018,8,28.132125,0.244630005,0.086489768,0.204515802,0,0.33575
9/28/2018,8,27.9755,0.318785642,0.112707745,0.266511466,0,0.33575
9/29/2018,8,28.111375,0.210045531,0.07426231,0.175602458,0,0.33575
9/30/2018,8,28.39625,0.360727737,0.127536514,0.301575935,1.09625,0.492357143
10/1/2018,8,28.341875,0.320038586,0.113150727,0.267558953,1.041875,0.641196429
10/2/2018,8,28.6105,0.455196661,0.160936323,0.380553932,1.3105,0.828410714
10/3/2018,8,28.07175,0.530363689,0.187511881,0.44339514,0,0.828410714
10/4/2018,8,27.9465,0.355413642,0.125657698,0.297133241,0,0.828410714
10/5/2018,8,27.8635,0.414557251,0.146568122,0.346578535,0,0.828410714
10/6/2018,8,27.58325,0.429873653,0.151983287,0.359383367,0,0.828410714
10/7/2018,8,27.296,0.225460798,0.07971243,0.188489944,0,0.828410714
10/8/2018,8,27.3865,0.157358553,0.05563465,0.131555043,0,0.828410714
10/9/2018,8,27.743375,0.494395717,0.174795282,0.413325163,0,0.828410714
10/10/2018,8,27.423625,0.420639628,0.148718567,0.351663529,0,0.828410714
10/11/2018,8,27.36025,0.291574911,0.103087298,0.243762726,0,0.828410714
10/12/2018,8,27.27525,0.237914601,0.084115514,0.198901584,0,0.828410714
10/13/2018,8,27.347625,0.212967427,0.075295356,0.178045225,0,0.828410714
10/14/2018,8,27.223375,0.352133066,0.12449784,0.294390611,0,0.828410714
10/15/2018,8,27.25325,0.426786916,0.150891961,0.356802791,0,0.828410714
10/16/2018,8,26.412375,0.35795967,0.126557855,0.299261773,0,0.828410714
10/17/2018,8,26.524625,0.405982736,0.143536573,0.339410061,0,0.828410714
10/18/2018,8,26.687125,0.311541072,0.110146402,0.260454854,0,0.828410714
10/19/2018,8,26.646125,0.237968448,0.084134552,0.198946601,0,0.828410714
10/20/2018,8,26.4115,0.17755643,0.062775678,0.14844089,0,0.828410714
10/21/2018,8,26.909625,0.257546632,0.091056485,0.215314373,0,0.828410714
10/22/2018,8,26.97275,0.288261662,0.101915888,0.24099278,0,0.828410714
10/23/2018,8,26.974875,0.310522802,0.10978639,0.259603559,0,0.828410714
10/24/2018,8,26.972625,0.338125056,0.11954526,0.282679621,0,0.828410714
10/25/2018,8,26.765375,0.198129061,0.070049201,0.165640041,0,0.828410714
10/26/2018,8,26.718,0.243609758,0.086129056,0.203662855,0,0.828410714
10/27/2018,8,26.632375,0.315492783,0.111543543,0.263758568,0,0.828410714
10/28/2018,8,26.847625,0.367864469,0.13005973,0.307542393,0,0.828410714
10/29/2018,8,26.82625,0.23348218,0.082548417,0.195195988,0,0.828410714
10/30/2018,8,27.0835,0.196163926,0.069354421,0.163997146,0,0.828410714
10/31/2018,8,26.420375,0.285899552,0.101080756,0.239018007,0,0.828410714
11/1/2018,8,27.08575,0.4307942,0.15230875,0.360152964,0,0.828410714
11/2/2018,8,26.801625,0.23092914,0.081645781,0.193061593,0,0.828410714
11/3/2018,8,-999,0,0,0,0,0.828410714
11/4/2018,8,-999,0,0,0,0,0.828410714
11/5/2018,8,-999,0,0,0,0,0.828410714
11/6/2018,8,-999,0,0,0,0,0.828410714
11/7/2018,8,-999,0,0,0,0,0.828410714
11/8/2018,8,-999,0,0,0,0,0.828410714
11/9/2018,8,-999,0,0,0,0,0.828410714
11/10/2018,8,-999,0,0,0,0,0.828410714
11/11/2018,8,-999,0,0,0,0,0.828410714
11/12/2018,8,-999,0,0,0,0,0.828410714
11/13/2018,8,-999,0,0,0,0,0.828410714
11/14/2018,8,-999,0,0,0,0,0.828410714
11/15/2018,8,-999,0,0,0,0,0.828410714
11/16/2018,8,-999,0,0,0,0,0.828410714
11/17/2018,8,-999,0,0,0,0,0.650178571
11/18/2018,8,-999,0,0,0,0,0.492660714
11/19/2018,8,-999,0,0,0,0,0.492660714
11/20/2018,8,-999,0,0,0,0,0.492660714
11/21/2018,8,-999,0,0,0,0,0.492660714
11/22/2018,8,-999,0,0,0,0,0.492660714
11/23/2018,8,-999,0,0,0,0,0.492660714
11/24/2018,8,-999,0,0,0,0,0.492660714
11/25/2018,8,-999,0,0,0,0,0.492660714
11/26/2018,8,-999,0,0,0,0,0.492660714
11/27/2018,8,-614.619375,530.495662,187.55854,443.5054723,0,0.492660714
11/28/2018,8,-486.550875,547.8311828,193.6875721,457.9983303,0,0.492660714
11/29/2018,8,-358.8335,530.1083233,187.4215951,443.181649,0,0.492660714
11/30/2018,8,25.47825,0.249549165,0.088228953,0.208628323,0,0.492660714
12/1/2018,8,25.4545,0.293616854,0.103809234,0.245469833,0,0.492660714
12/2/2018,8,-230.540875,474.3032938,167.6915377,396.5274768,0,0.492660714
12/3/2018,8,-614.917625,530.0840584,187.4130162,443.1613631,0,0.492660714
12/4/2018,8,-486.896125,547.4620836,193.5570759,457.6897557,0,0.492660714
12/5/2018,8,-614.877875,530.1389105,187.4324093,443.2072206,0,0.492660714
12/6/2018,8,-870.977125,362.1033722,128.022875,302.725995,0,0.492660714
12/7/2018,8,-871.012,362.0047308,127.988,302.6435287,0,0.492660714
12/8/2018,8,-743.01475,473.9925831,167.5816849,396.2677162,0,0.492660714
12/9/2018,8,-999,0,0,0,0,0.492660714
12/10/2018,8,-999,0,0,0,0,0.492660714
12/11/2018,8,-999,0,0,0,0,0.492660714
12/12/2018,8,-870.9585,362.1560517,128.0415,302.7700361,0,0.492660714
12/13/2018,8,-999,0,0,0,0,0.492660714
12/14/2018,8,-871.1325,361.6639054,127.8675,302.3585915,0,0.492660714
12/15/2018,8,24.019875,0.435671383,0.154033094,0.364230391,0,0.492660714
12/16/2018,8,23.92675,0.398945664,0.141048592,0.333526922,0,0.492660714
12/17/2018,8,23.82275,0.23010479,0.081354329,0.192372418,0,0.492660714
12/18/2018,8,24.13975,0.436798008,0.154431417,0.365172273,0,0.492660714
12/19/2018,8,23.52075,0.415673893,0.146962914,0.347512072,0,0.492660714
12/20/2018,8,23.077625,0.264611811,0.093554403,0.22122101,0,0.492660714
12/21/2018,8,23.729125,0.221493268,0.078309696,0.185173006,0,0.492660714
12/22/2018,8,24.27125,0.264998518,0.093691124,0.221544305,0,0.492660714
12/23/2018,8,24.334375,0.198303474,0.070110866,0.165785853,0,0.492660714
12/24/2018,8,24.367625,0.487942016,0.172513554,0.407929734,0,0.492660714
12/25/2018,8,24.21325,0.274690865,0.097117887,0.22964731,0,0.492660714
12/26/2018,8,24.23725,0.289060424,0.102198293,0.241660562,0,0.492660714
12/27/2018,8,24.565375,0.197544886,0.069842664,0.165151658,0,0.492660714
12/28/2018,8,24.971125,0.196698055,0.069543264,0.16444369,0,0.492660714
12/29/2018,8,23.99925,0.140553752,0.049693256,0.117505877,0,0.492660714
12/30/2018,8,24.44425,0.417220651,0.147509776,0.348805193,0,0.336053571
12/31/2018,8,24.396875,0.382377688,0.135190928,0.319675747,0,0.187214286
1/1/2019,8,24.20975,0.31045209,0.109761389,0.259544442,0,0
1/2/2019,8,24.000625,0.306463206,0.108351105,0.256209652,0,0
1/3/2019,8,24.090625,0.505537885,0.178734633,0.422640249,0,0
1/4/2019,8,23.869125,0.560845392,0.19828879,0.468878481,0,0
1/5/2019,8,23.531375,0.447927589,0.158366318,0.374476836,0,0
1/6/2019,8,23.7955,0.413465839,0.146182249,0.345666092,0,0
1/7/2019,8,23.6695,0.241319587,0.085319358,0.201748223,0,0
1/8/2019,8,23.673125,0.172895045,0.061127629,0.144543874,0,0
1/9/2019,8,24.1445,0.293046559,0.103607605,0.244993054,0,0
1/10/2019,8,24.312375,0.353426872,0.124955269,0.295472259,0,0
1/11/2019,8,24.4425,0.172161884,0.060868418,0.143930937,0,0
1/12/2019,8,24.665625,0.140469557,0.049663488,0.117435488,0,0
1/13/2019,8,24.762,0.309613123,0.109464769,0.258843048,0,0
1/14/2019,8,24.341875,0.214313814,0.075771375,0.179170832,0,0
1/15/2019,8,24.538375,0.364507471,0.128872852,0.304735872,0,0
1/16/2019,8,24.482125,0.207649731,0.073415266,0.173599519,0,0
1/17/2019,8,24.4255,0.255842586,0.090454014,0.213889754,0,0
1/18/2019,8,24.176875,0.253091422,0.08948133,0.211589724,0,0
1/19/2019,8,23.689125,0.31282055,0.110598766,0.261524524,0,0
1/20/2019,8,23.9345,0.209233294,0.073975141,0.174923412,0,0
1/21/2019,8,24.428125,0.417672612,0.147669568,0.349183042,0,0
1/22/2019,8,24.440375,0.255351823,0.090280503,0.213479467,0,0
1/23/2019,8,24.621875,0.185393356,0.06554645,0.154992724,0,0
1/24/2019,8,24.69725,0.148855395,0.05262833,0.124446224,0,0
1/25/2019,8,24.826625,0.296577592,0.104856013,0.247945071,0,0
1/26/2019,8,23.9425,0.856914231,0.302964932,0.716398226,0,0
1/27/2019,8,23.25325,0.594231496,0.21009256,0.496789963,0,0
1/28/2019,8,22.44225,0.531418251,0.187884724,0.444276776,0,0
1/29/2019,8,22.209375,0.507287165,0.179353097,0.424102683,0,0
1/30/2019,8,22.014125,0.337639469,0.119373579,0.28227366,0,0
1/31/2019,8,22.660375,0.417826327,0.147723914,0.349311551,0,0
2/1/2019,8,22.81225,0.198093593,0.070036661,0.165610388,0,0
2/2/2019,8,23.44225,0.126921517,0.044873533,0.106109043,0,0
2/3/2019,8,23.740625,0.495455905,0.175170115,0.414211502,0,0
2/4/2019,8,23.56,0.367964284,0.13009502,0.30762584,0,0
2/5/2019,8,23.274375,0.509652245,0.180189279,0.426079939,0,0
2/6/2019,8,23.602625,0.464517549,0.164231755,0.38834639,0,0
2/7/2019,8,24.213875,0.3650125,0.129051407,0.305158086,0,0
2/8/2019,8,23.64075,0.614344657,0.217203636,0.513604986,0,0
2/9/2019,8,23.05525,0.929451105,0.32861059,0.77704057,0,0
2/10/2019,8,21.747,0.368865442,0.130413628,0.308379227,0,0
2/11/2019,8,21.43925,0.512329902,0.181135974,0.428318517,0,0
2/12/2019,8,21.846375,0.620310507,0.219312883,0.518592562,0,0
2/13/2019,8,22.4655,0.460391448,0.162772958,0.384896883,0,0
2/14/2019,8,21.551125,0.564245498,0.199490909,0.471721041,0,0
2/15/2019,8,21.996125,0.401957509,0.14211344,0.336044887,0,0
2/16/2019,8,22.313375,0.424297381,0.150011778,0.354721488,0,0
2/17/2019,8,22.25225,0.228408,0.080754423,0.190953866,0,0
2/18/2019,8,22.352,0.496957601,0.175701045,0.415466952,0,0
2/19/2019,8,23.092625,0.602106051,0.212876636,0.503373256,0,0
2/20/2019,8,22.367625,0.217373896,0.076853278,0.181729125,0,0
2/21/2019,8,23.284125,0.346892506,0.122645022,0.290009393,0,0
2/22/2019,8,23.97625,0.184378299,0.065187573,0.154144115,0,0
2/23/2019,7,23.92742857,0.388907383,0.146993174,0.359679339,0,0
2/24/2019,2,24.1705,0.118086832,0.0835,1.060968095,0,0
2/25/2019,13,24.25730769,0.338088348,0.093768836,0.204304744,0,0
2/26/2019,8,23.512625,0.456349471,0.161343903,0.381517705,0,0
2/27/2019,8,23.454125,0.482178816,0.170475955,0.403111578,0,0
2/28/2019,8,22.15525,0.749942807,0.265144822,0.626967877,0,0
3/1/2019,8,21.936125,0.69070532,0.244201208,0.577444098,0,0
3/2/2019,8,22.54125,0.586975967,0.207527343,0.490724189,0,0
3/3/2019,8,22.40525,0.360433766,0.12743258,0.30133017,0,0
3/4/2019,8,22.527625,0.73043567,0.258248008,0.610659502,0,0
3/5/2019,8,22.162375,0.335741796,0.11870265,0.280687166,0,0
3/6/2019,8,22.08125,0.552714276,0.195414006,0.462080699,0,0
3/7/2019,8,22.03525,0.351818439,0.124386602,0.294127576,0,0
3/8/2019,8,22.562625,0.648771132,0.229375234,0.54238624,0,0
3/9/2019,8,22.62475,0.616924573,0.218115774,0.51576185,0,0
3/10/2019,8,23.13625,0.615969329,0.217778045,0.514963246,0,0
3/11/2019,8,22.741,0.452372792,0.159937934,0.378193118,0,0
3/12/2019,8,22.7125,0.461944338,0.163321987,0.386195131,0,0
3/13/2019,8,23.144375,0.601067131,0.212509322,0.502504697,0,0
3/14/2019,8,23.7545,0.402514241,0.142310275,0.336510327,0,0
3/15/2019,8,23.9145,0.506616508,0.179115984,0.423542,0,0
3/16/2019,8,24.352875,0.632073332,0.223471669,0.528426529,0,0
3/17/2019,8,24.221125,0.936098963,0.330960962,0.782598317,0,0
3/18/2019,8,23.36075,0.581161092,0.205471474,0.485862831,0,0
3/19/2019,8,23.33875,0.541665355,0.191507623,0.45284357,0,0
3/20/2019,8,23.472,0.139087845,0.049174979,0.116280348,0,0
3/21/2019,8,24.091875,0.195234246,0.06902573,0.163219914,0,0
3/22/2019,8,24.14775,0.306376869,0.108320581,0.256137472,0,0
3/23/2019,8,24.315875,0.669809021,0.236813251,0.559974355,0,0
3/24/2019,8,24.26025,0.690218133,0.244028961,0.5770368,0,0
3/25/2019,8,24.17225,0.612448423,0.216533217,0.512019695,0,0
3/26/2019,8,23.998875,0.290020904,0.102537874,0.242463544,0,0
3/27/2019,8,24.505625,0.405203278,0.143260993,0.338758418,0,0
3/28/2019,8,24.595625,0.289794478,0.10245782,0.242274246,0,0
3/29/2019,8,24.739,0.258686794,0.091459593,0.216267572,0,0
3/30/2019,8,24.616375,0.252323453,0.089209812,0.210947686,0,0
3/31/2019,8,24.57575,0.24914812,0.088087163,0.208293041,0,0
4/1/2019,8,24.97875,0.33776101,0.11941655,0.282375271,0,0
4/2/2019,8,24.9505,0.207405056,0.073328761,0.173394966,0,0
4/3/2019,8,24.723125,0.466940326,0.165088335,0.390371882,0,0
4/4/2019,8,24.71525,0.288017237,0.101829471,0.240788436,0,0
4/5/2019,8,24.871875,0.155568485,0.055001765,0.130058508,0,0
4/6/2019,8,25.462,0.212242449,0.075039037,0.177439128,0,0
4/7/2019,8,25.600625,0.21022093,0.074324322,0.175749095,0,0
4/8/2019,8,25.730875,0.272785859,0.096444365,0.228054685,0,0
4/9/2019,8,25.846625,0.500685512,0.17701906,0.418583563,0,0
4/10/2019,8,25.673125,0.788714404,0.278852652,0.659381743,0,0
4/11/2019,8,25.41475,0.90444312,0.319768932,0.756133371,0,0
4/12/2019,8,25.064375,0.673041272,0.237956024,0.562676584,0,0
4/13/2019,8,25.017125,0.550100884,0.194490033,0.459895848,0,0
4/14/2019,8,24.623875,0.730890736,0.258408898,0.611039947,0,0
4/15/2019,8,24.1375,0.759322442,0.268461024,0.634809448,0,0
4/16/2019,9,24.565,0.42684072,0.14228024,0.328098822,0,0
4/17/2019,14,24.67764286,0.241583114,0.064565803,0.139485937,0,0
4/18/2019,8,25.270625,0.301007801,0.106422329,0.251648819,0,0
4/19/2019,8,25.295875,0.246833916,0.087268968,0.206358318,0,0
4/20/2019,8,24.8295,0.569265692,0.201265816,0.475918029,0,0
4/21/2019,8,24.865625,0.641580178,0.226832847,0.536374452,0,0
4/22/2019,8,25.223625,0.537831609,0.190152189,0.449638477,0,0
4/23/2019,8,24.913125,0.788388852,0.278737552,0.659109575,0,0
4/24/2019,8,25.42425,0.505169208,0.178604286,0.422332027,0,0
4/25/2019,8,25.28375,0.42702852,0.150977381,0.357004777,0,0
4/26/2019,8,25.664875,0.486773176,0.172100307,0.406952559,0,0
4/27/2019,8,25.3775,0.228293671,0.080714001,0.190858285,0,0
4/28/2019,8,25.65975,0.337559201,0.1193452,0.282206554,0,0
4/29/2019,8,25.601125,0.329478999,0.116488417,0.275451336,0,0
4/30/2019,8,25.302125,0.223346903,0.078965055,0.186722684,0,0
5/1/2019,8,25.598625,0.493653128,0.174532737,0.412704343,0,0
5/2/2019,8,25.7315,0.479419888,0.169500527,0.400805056,0,0
5/3/2019,8,25.66775,0.248996127,0.088033425,0.208165972,0,0
5/4/2019,8,25.263625,0.291628402,0.10310621,0.243807446,0,0
5/5/2019,8,24.6765,0.493301994,0.174408593,0.412410788,0,0
5/6/2019,8,24.62525,0.166255183,0.058780083,0.138992811,0,0
5/7/2019,8,24.9235,0.203008796,0.071774448,0.169719601,0,0
5/8/2019,8,25.626625,0.257097501,0.090897693,0.21493889,0,0
5/9/2019,8,25.943,0.333559162,0.117930973,0.278862438,0,0
5/10/2019,8,26.3795,0.322567379,0.114044791,0.269673078,0,0
5/11/2019,8,26.732,0.410183931,0.14502192,0.342922348,0,0
5/12/2019,8,26.975875,0.426473056,0.150780995,0.356540398,0,0
5/13/2019,8,27.52425,0.551941444,0.195140769,0.461434594,0,0
5/14/2019,8,27.564875,0.54848504,0.193918746,0.458544969,0,0
5/15/2019,8,27.112375,0.527766165,0.186593517,0.441223556,0,0
5/16/2019,8,26.72375,0.475281195,0.168037278,0.397345023,0,0
5/17/2019,8,26.910625,0.216517197,0.076550389,0.181012906,0,0
5/18/2019,8,26.697625,0.367832624,0.130048471,0.307515769,0,0
5/19/2019,8,26.93325,0.173128152,0.061210045,0.144738758,0,0
5/20/2019,8,26.7855,0.392228432,0.138673692,0.327911175,0,0
5/21/2019,8,26.846125,0.250507734,0.088567859,0.209429707,0,0
5/22/2019,8,27.199375,0.217185857,0.076786796,0.18157192,0,0
5/23/2019,8,27.368,0.499110638,0.176462258,0.417266935,0,0
5/24/2019,8,27.578625,0.339436061,0.12000877,0.283775648,0,0
5/25/2019,8,27.230625,0.237053302,0.083810999,0.19818152,0,0
5/26/2019,8,27.128125,0.353913402,0.125127283,0.295879009,0,0
5/27/2019,8,26.909375,0.210580787,0.074451551,0.176049944,0,0
5/28/2019,8,27.076625,0.172555529,0.061007592,0.144260033,0,0
5/29/2019,8,27.267875,0.237997261,0.084144739,0.19897069,0,0
5/30/2019,8,27.538625,0.396153627,0.140061458,0.331192721,0,0
5/31/2019,8,27.22,0.505357582,0.178670887,0.422489511,0,0
6/1/2019,8,27.114625,0.377496996,0.133465343,0.315595387,0,0
6/2/2019,8,26.866375,0.560365426,0.198119096,0.46847722,0,0
6/3/2019,8,26.74825,0.479055842,0.169371817,0.400500707,0,0
6/4/2019,8,26.41375,0.514237508,0.181810414,0.429913315,0,0
6/5/2019,8,26.53925,0.485804708,0.171757902,0.4061429,0,0
6/6/2019,8,26.565875,0.572809477,0.202518733,0.478880707,0,0
6/7/2019,8,27.0965,0.495600646,0.175221289,0.414332509,0,0
6/8/2019,8,27.237375,0.557318821,0.197041959,0.465930194,0,0
6/9/2019,8,27.5985,0.474285929,0.167685398,0.39651296,0,0
6/10/2019,8,27.907625,0.472154012,0.166931652,0.394730632,0,0
6/11/2019,8,27.857375,0.744701462,0.263291727,0.622586003,0,0
6/12/2019,8,27.761,0.50611066,0.17893714,0.4231191,0,0
6/13/2019,8,27.77025,0.497727622,0.175973288,0.416110705,0,0
6/14/2019,8,27.582875,0.533862325,0.188748835,0.446320073,0,0
6/15/2019,8,27.338625,0.561691816,0.198588046,0.46958611,0,0
6/16/2019,8,26.95775,0.543231797,0.192061444,0.454153148,0,0
6/17/2019,8,26.969875,0.443533358,0.156812722,0.370803166,0,0
6/18/2019,8,27.10675,0.510145007,0.180363497,0.426491899,0,0
6/19/2019,8,27.24425,0.416040434,0.147092506,0.347818507,0,0
6/20/2019,8,27.006875,0.49245085,0.174107668,0.411699213,0,0
6/21/2019,8,27.04725,0.283858491,0.100359132,0.237311637,0,0
6/22/2019,8,27.32925,0.17316198,0.061222005,0.144767038,0,0
6/23/2019,8,27.77225,0.171404076,0.060600492,0.143297393,0,0
6/24/2019,8,27.622125,0.259137271,0.091618861,0.21664418,0,0
6/25/2019,8,27.548625,0.160078496,0.056596295,0.133828972,0,0
6/26/2019,8,27.275125,0.439005186,0.155211772,0.36701752,0,0
6/27/2019,8,27.036375,0.143370586,0.050689157,0.11986081,0,0
6/28/2019,8,27.3485,0.125093108,0.044227093,0.104580456,0,0
6/29/2019,8,27.1655,0.261638791,0.092503282,0.218735503,0,0
6/30/2019,8,27.4845,0.371042932,0.131183487,0.310199654,0,0
7/1/2019,8,27.4325,0.197136646,0.06969833,0.16481036,0,0
7/2/2019,8,27.6675,0.44209889,0.156305562,0.369603921,0,0
7/3/2019,8,27.95725,0.280353731,0.099120012,0.234381584,0,0
7/4/2019,8,28.0515,0.349982449,0.123737481,0.292592649,0,0
7/5/2019,8,27.73125,0.372079005,0.131549794,0.311065832,0,0
7/6/2019,8,28.169375,0.331035578,0.117038751,0.276752669,0,0
7/7/2019,8,28.033875,0.635887779,0.22482028,0.531615487,0,0
7/8/2019,8,27.632375,0.810409938,0.286523181,0.677519663,0,0
7/9/2019,8,27.72475,0.501337283,0.177249496,0.419128457,0,0
7/10/2019,8,28.34825,0.370909596,0.131136345,0.310088182,1.04825,0.14975
7/11/2019,8,28.233875,0.659971956,0.233335323,0.551750363,0,0.14975
7/12/2019,8,28.355375,0.488047989,0.172551021,0.408018329,1.055375,0.300517857
7/13/2019,8,28.086875,0.545062365,0.192708647,0.455683541,0,0.300517857
7/14/2019,8,28.000375,0.455036557,0.160879717,0.380420081,0,0.300517857
7/15/2019,8,28.223875,0.278017182,0.098293917,0.232428181,0,0.300517857
7/16/2019,8,28.175625,0.514813957,0.18201422,0.430395239,0,0.300517857
7/17/2019,8,27.86775,0.583047842,0.206138541,0.487440194,0,0.300517857
7/18/2019,8,27.386375,0.647981688,0.229096123,0.541726248,0,0.300517857
7/19/2019,8,27.582375,0.550371287,0.194585635,0.460121911,0,0.300517857
7/20/2019,8,27.552125,0.663482896,0.234576628,0.554685582,0,0.300517857
7/21/2019,8,27.418125,0.561056513,0.198363432,0.469054983,0,0.300517857
7/22/2019,8,27.4765,0.678252587,0.239798502,0.567033353,0,0.300517857
7/23/2019,8,27.209,0.500048855,0.176793968,0.418051304,0,0.300517857
7/24/2019,8,27.24125,0.485574402,0.171676476,0.405950359,0,0.300517857
7/25/2019,8,27.529125,0.783290393,0.276934974,0.654847156,0,0.300517857
7/26/2019,8,27.290875,0.655744601,0.231840727,0.548216206,0,0.300517857
7/27/2019,8,27.169625,0.648098524,0.22913743,0.541823925,0,0.300517857
7/28/2019,8,27.188375,0.569127387,0.201216917,0.475802402,0,0.300517857
7/29/2019,8,-100.96,362.8631977,128.2915139,303.3612249,0,0.300517857
7/30/2019,8,-999,0,0,0,0,0.300517857
7/31/2019,8,-999,0,0,0,0,0.300517857
8/1/2019,8,-999,0,0,0,0,0.300517857
8/2/2019,8,-999,0,0,0,0,0.300517857
8/3/2019,8,-999,0,0,0,0,0.300517857
8/4/2019,8,-999,0,0,0,0,0.300517857
8/5/2019,8,-999,0,0,0,0,0.300517857
8/6/2019,8,-999,0,0,0,0,0.300517857
8/7/2019,8,-999,0,0,0,0,0.300517857
8/8/2019,8,-100.010125,363.2469751,128.4271997,303.6820709,0,0.300517857
8/9/2019,8,28.90025,0.275874583,0.097536394,0.230636923,1.60025,0.529125
8/10/2019,8,28.9575,0.283203107,0.100127419,0.236763723,1.6575,0.765910714
8/11/2019,8,29.5445,0.463667677,0.163931279,0.387635878,2.2445,1.086553571
8/12/2019,8,29.297625,0.457444435,0.161731031,0.382433118,1.997625,1.371928571
8/13/2019,8,28.767875,0.30931419,0.10935908,0.258593134,1.467875,1.581625
8/14/2019,8,28.651875,0.174758149,0.061786336,0.146101469,1.351875,1.77475
8/15/2019,8,28.50625,0.326311311,0.11536847,0.272803083,1.20625,1.947071429
8/16/2019,8,28.165875,0.45891843,0.162252167,0.383665408,0,1.947071429
8/17/2019,8,28.226375,0.522858336,0.184858337,0.437120508,0,1.947071429
8/18/2019,8,28.320875,0.376843066,0.133234144,0.315048687,1.020875,2.092910714
8/19/2019,8,28.756,0.346018579,0.122336042,0.289278771,1.456,2.300910714
8/20/2019,8,28.42475,0.573326322,0.202701465,0.4793128,1.12475,2.461589286
8/21/2019,8,28.348125,0.56300988,0.199054052,0.470688039,1.048125,2.611321429
8/22/2019,8,28.11625,0.900477294,0.3183668,0.752817857,0,2.611321429
8/23/2019,8,28.49125,0.391418939,0.138387493,0.327234422,1.19125,2.7815
8/24/2019,8,28.389125,0.518885189,0.183453618,0.433798874,1.089125,2.937089286
8/25/2019,8,27.955875,0.607975431,0.214951775,0.50828018,0,2.937089286
8/26/2019,8,27.63375,0.68775655,0.24315866,0.574978864,0,2.937089286
8/27/2019,8,28.1055,0.524297625,0.185367203,0.438323784,0,2.937089286
8/28/2019,8,28.531,0.308412062,0.10904013,0.257838936,1.231,3.112946429
8/29/2019,8,28.883875,0.387993902,0.13717656,0.324371019,1.583875,3.339214286
8/30/2019,8,28.708125,0.347341922,0.122803914,0.290385114,1.408125,3.540375
8/31/2019,8,28.489625,0.242620184,0.085779189,0.20283555,1.189625,3.710321429
9/1/2019,8,28.8885,0.32536968,0.115035554,0.27201586,1.5885,3.93725
9/2/2019,8,28.597125,0.310492437,0.109775654,0.259578174,1.297125,4.122553571
9/3/2019,8,28.546625,0.33630893,0.118903163,0.281161302,1.246625,4.300642857
9/4/2019,8,28.64575,0.334910969,0.118408909,0.279992577,1.34575,4.492892857
9/5/2019,8,28.465625,0.67513172,0.238695109,0.564424243,1.165625,4.659410714
9/6/2019,8,28.35975,0.639832958,0.226215112,0.534913739,1.05975,4.810803571
9/7/2019,8,28.132125,0.657627649,0.232506485,0.549790473,0,4.810803571
