"Plot Title: PI curve 20251002"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 21257935, SEN S/N: 21257935, LBL: PI curve 20250508)","Coupler Attached (LGR S/N: 21257935)","Host Connected (LGR S/N: 21257935)","Stopped (LGR S/N: 21257935)","End Of File (LGR S/N: 21257935)"
1097,10/02/25 05:08:00 PM,30.457,,,,
1098,10/02/25 05:08:30 PM,30.558,,,,
1099,10/02/25 05:09:00 PM,30.558,,,,
1100,10/02/25 05:09:30 PM,30.558,,,,
1101,10/02/25 05:10:00 PM,30.558,,,,
1102,10/02/25 05:10:30 PM,30.558,,,,
1103,10/02/25 05:11:00 PM,30.558,,,,
1104,10/02/25 05:11:30 PM,30.558,,,,
1105,10/02/25 05:12:00 PM,30.558,,,,
1106,10/02/25 05:12:30 PM,30.558,,,,
1107,10/02/25 05:13:00 PM,30.558,,,,
1108,10/02/25 05:13:30 PM,30.659,,,,
1109,10/02/25 05:14:00 PM,30.457,,,,
1110,10/02/25 05:14:30 PM,30.154,,,,
1111,10/02/25 05:15:00 PM,29.953,,,,
1112,10/02/25 05:15:30 PM,29.853,,,,
1113,10/02/25 05:16:00 PM,29.652,,,,
1114,10/02/25 05:16:30 PM,29.652,,,,
1115,10/02/25 05:17:00 PM,29.552,,,,
1116,10/02/25 05:17:30 PM,29.452,,,,
1117,10/02/25 05:18:00 PM,29.452,,,,
1118,10/02/25 05:18:30 PM,29.352,,,,
1119,10/02/25 05:19:00 PM,29.352,,,,
1120,10/02/25 05:19:30 PM,29.352,,,,
1121,10/02/25 05:20:00 PM,29.352,,,,
1122,10/02/25 05:20:30 PM,29.352,,,,
1123,10/02/25 05:21:00 PM,29.252,,,,
1124,10/02/25 05:21:30 PM,29.252,,,,
1125,10/02/25 05:22:00 PM,29.252,,,,
1126,10/02/25 05:22:30 PM,29.252,,,,
1127,10/02/25 05:23:00 PM,29.252,,,,
1128,10/02/25 05:23:30 PM,29.252,,,,
1129,10/02/25 05:24:00 PM,29.252,,,,
1130,10/02/25 05:24:30 PM,29.252,,,,
1131,10/02/25 05:25:00 PM,29.252,,,,
1132,10/02/25 05:25:30 PM,29.252,,,,
1133,10/02/25 05:26:00 PM,29.252,,,,
1134,10/02/25 05:26:30 PM,29.252,,,,
1135,10/02/25 05:27:00 PM,29.252,,,,
1136,10/02/25 05:27:30 PM,29.152,,,,
1137,10/02/25 05:28:00 PM,29.152,,,,
1138,10/02/25 05:28:30 PM,29.152,,,,
1139,10/02/25 05:29:00 PM,29.152,,,,
1140,10/02/25 05:29:30 PM,29.152,,,,
1141,10/02/25 05:30:00 PM,29.152,,,,
1142,10/02/25 05:30:30 PM,29.152,,,,
1143,10/02/25 05:31:00 PM,29.152,,,,
1144,10/02/25 05:31:30 PM,29.152,,,,
1145,10/02/25 05:32:00 PM,29.152,,,,
1146,10/02/25 05:32:30 PM,29.152,,,,
1147,10/02/25 05:33:00 PM,29.152,,,,
1148,10/02/25 05:33:30 PM,28.953,,,,
1149,10/02/25 05:34:00 PM,28.555,,,,
1150,10/02/25 05:34:30 PM,28.159,,,,
1151,10/02/25 05:35:00 PM,27.764,,,,
1152,10/02/25 05:35:30 PM,27.468,,,,
1153,10/02/25 05:36:00 PM,27.272,,,,
1154,10/02/25 05:36:30 PM,26.977,,,,
1155,10/02/25 05:37:00 PM,26.683,,,,
1156,10/02/25 05:37:30 PM,26.488,,,,
1157,10/02/25 05:38:00 PM,26.292,,,,
1158,10/02/25 05:38:30 PM,26.195,,,,
1159,10/02/25 05:39:00 PM,26.000,,,,
1160,10/02/25 05:39:30 PM,25.902,,,,
1161,10/02/25 05:40:00 PM,25.708,,,,
1162,10/02/25 05:40:30 PM,25.610,,,,
1163,10/02/25 05:41:00 PM,25.513,,,,
1164,10/02/25 05:41:30 PM,25.319,,,,
1165,10/02/25 05:42:00 PM,25.222,,,,
1166,10/02/25 05:42:30 PM,25.125,,,,
1167,10/02/25 05:43:00 PM,24.931,,,,
1168,10/02/25 05:43:30 PM,24.835,,,,
1169,10/02/25 05:44:00 PM,24.738,,,,
1170,10/02/25 05:44:30 PM,24.545,,,,
1171,10/02/25 05:45:00 PM,24.448,,,,
1172,10/02/25 05:45:16 PM,,Logged,,,
1173,10/02/25 05:45:30 PM,24.351,,,,
1174,10/02/25 05:45:35 PM,,,Logged,,
1175,10/02/25 05:46:00 PM,24.158,,,,
1176,10/02/25 05:46:18 PM,,,,Logged,Logged
