"","Colony_ID","Run.x","Interval","Light_Value","N_points","O2_start","O2_end","DeltaT_min","DeltaT_max","O2_min","O2_max","Slope","Avg_Blank_Slope","Blank_Corrected_Slope","Date","Project","Species","Phenotype","Run.y","Chamber","Chamber_Volume_mL","Surface_Area_cm2","Notes","Chamber_Volume_L","Slope_norm"
"242","233",10,4,530,180,190.052,210.029,305.426,314.376,189.999,210.029,2.3611110471883,0.547823591086577,1.81328745610173,2023-09-17,"TCB","Porites compressa","Susceptible",10,8,237,24.71021272,NA,0.237,1.04349355134837
"243","233",10,5,730,180,212.801,238.754,315.426,324.375,212.757,238.754,2.88785708046154,0.575870621468144,2.3119864589934,2023-09-17,"TCB","Porites compressa","Susceptible",10,8,237,24.71021272,NA,0.237,1.33048014678872
"244","233",10,6,945,260,241.728,280.563,325.425,338.376,241.728,280.618,3.37123172649794,0.565810896511018,2.80542082998692,2023-09-17,"TCB","Porites compressa","Susceptible",10,8,237,24.71021272,NA,0.237,1.61443710155216
"245","233",10,7,1190,210,283.589,320.491,339.426,349.875,283.589,320.584,3.69510808819031,0.553183117769579,3.14192497042073,2023-09-17,"TCB","Porites compressa","Susceptible",10,8,237,24.71021272,NA,0.237,1.8080853283477
"246","238",9,1,0,434,168.008,154.554,229.714,251.356,154.554,168.057,-0.575918188977476,-0.0417326856659875,-0.534185503311489,2023-09-17,"TCB","Porites compressa","Resistant",9,9,239,18.75799107,NA,0.239,-0.408371029120378
"247","238",9,2,150,149,164.183,168.72,148.946,156.339,163.911,168.802,0.842660901410788,0.350903203334798,0.49175769807599,2023-09-17,"TCB","Porites compressa","Resistant",9,9,239,18.75799107,NA,0.239,0.375936067145686
"248","238",9,3,275,180,169.616,180.97,157.39,166.339,169.616,180.97,1.30278019028079,0.462421801094724,0.840358389186061,2023-09-17,"TCB","Porites compressa","Resistant",9,9,239,18.75799107,NA,0.239,0.642432297571625
"249","238",9,4,530,180,182.319,197.528,167.389,176.339,182.319,197.528,1.79180610872485,0.547823591086577,1.24398251763827,2023-09-17,"TCB","Porites compressa","Resistant",9,9,239,18.75799107,NA,0.239,0.950992525604867
"250","238",9,5,730,180,199.387,217.148,177.389,186.339,199.3,217.148,2.01809139817722,0.575870621468144,1.44222077670908,2023-09-17,"TCB","Porites compressa","Resistant",9,9,239,18.75799107,NA,0.239,1.10254055782575
"251","238",9,6,945,180,218.978,238.489,187.389,196.34,218.978,238.489,2.1720064852976,0.565810896511018,1.60619558878658,2023-09-17,"TCB","Porites compressa","Resistant",9,9,239,18.75799107,NA,0.239,1.22789506921327
"252","238",9,7,1190,217,240.833,265.003,197.389,208.189,240.833,265.006,2.29791211390236,0.553183117769579,1.74472899613278,2023-09-17,"TCB","Porites compressa","Resistant",9,9,239,18.75799107,NA,0.239,1.33380028336607
"253","239",10,1,0,469,167.342,154.315,370.924,394.323,154.188,167.41,-0.541253124885478,-0.0417326856659875,-0.499520439219491,2023-09-17,"TCB","Porites compressa","Susceptible",10,9,238,20.64626767,NA,0.238,-0.345493528712656
"254","239",10,2,150,147,170.882,178.037,287.044,294.339,170.816,178.037,1.0882253419159,0.350903203334798,0.737322138581101,2023-09-17,"TCB","Porites compressa","Susceptible",10,9,238,20.64626767,NA,0.238,0.509969177346141
"255","239",10,3,275,180,179.086,193.029,295.389,304.339,179.086,193.029,1.60145292788164,0.462421801094724,1.13903112678692,2023-09-17,"TCB","Porites compressa","Susceptible",10,9,238,20.64626767,NA,0.238,0.787811373488658
"256","239",10,4,530,180,194.887,211.942,305.39,314.339,194.831,211.942,1.9535866943437,0.547823591086577,1.40576310325713,2023-09-17,"TCB","Porites compressa","Susceptible",10,9,238,20.64626767,NA,0.238,0.972296660847842
"257","239",10,5,730,180,213.951,232.869,315.389,324.339,213.951,232.88,2.12649763349924,0.575870621468144,1.5506270120311,2023-09-17,"TCB","Porites compressa","Susceptible",10,9,238,20.64626767,NA,0.238,1.07249184626134
"258","239",10,6,945,260,234.957,263.663,325.389,338.339,234.957,263.7,2.22957807845037,0.565810896511018,1.66376718193935,2023-09-17,"TCB","Porites compressa","Susceptible",10,9,238,20.64626767,NA,0.238,1.15074529391171
"259","239",10,7,1190,211,266.31,286.193,339.389,349.89,266.31,286.193,2.60770144759411,0.553183117769579,2.05451832982453,2023-09-17,"TCB","Porites compressa","Susceptible",10,9,238,20.64626767,NA,0.238,1.4210084950378
"260","204",9,1,0,433,171.57,163.053,229.721,251.319,163.053,171.57,-0.344290343385901,-0.0417326856659875,-0.302557657719913,2023-09-17,"TCB","Montipora capitata","Resistant",9,10,238,17.9887424,NA,0.238,-0.240179288588865
"261","204",9,2,150,156,168.806,175.036,148.565,156.319,168.709,175.036,0.865837609973708,0.350903203334798,0.51493440663891,2023-09-17,"TCB","Montipora capitata","Resistant",9,10,238,17.9887424,NA,0.238,0.40877028328582
"262","204",9,3,275,181,175.968,186.866,157.319,166.319,175.863,186.866,1.32100733899989,0.462421801094724,0.858585537905164,2023-09-17,"TCB","Montipora capitata","Resistant",9,10,238,17.9887424,NA,0.238,0.681570796260095
"263","204",9,4,530,181,188.391,203.336,167.319,176.319,188.391,203.336,1.75827516800852,0.547823591086577,1.21045157692194,2023-09-17,"TCB","Montipora capitata","Resistant",9,10,238,17.9887424,NA,0.238,0.960892547910704
"264","204",9,5,730,181,205.094,222.116,177.319,186.319,205.058,222.116,1.92581914157661,0.575870621468144,1.34994852010847,2023-09-17,"TCB","Montipora capitata","Resistant",9,10,238,17.9887424,NA,0.238,1.07162938011436
"265","204",9,6,945,181,223.889,241.987,187.319,196.319,223.889,242.006,2.01357714168522,0.565810896511018,1.44776624517421,2023-09-17,"TCB","Montipora capitata","Resistant",9,10,238,17.9887424,NA,0.238,1.14928000642711
"266","204",9,7,1190,219,243.891,265.532,197.319,208.219,243.891,265.635,2.01011557651318,0.553183117769579,1.4569324587436,2023-09-17,"TCB","Montipora capitata","Resistant",9,10,238,17.9887424,NA,0.238,1.15655642002292
"267","234",10,1,0,468,170.776,153.843,370.929,394.285,153.843,170.776,-0.754616544267298,-0.0417326856659875,-0.71288385860131,2023-09-17,"TCB","Porites compressa","Resistant",10,10,233,27.38391964,NA,0.233,-0.363940461200036
"268","234",10,2,150,146,176.85,185.104,287.062,294.319,176.63,185.118,1.24498473148474,0.350903203334798,0.894081528149938,2023-09-17,"TCB","Porites compressa","Resistant",10,10,233,27.38391964,NA,0.233,0.456445239682866
"269","234",10,3,275,181,186.469,204.73,295.319,304.319,186.355,204.73,2.12367216567217,0.462421801094724,1.66125036457745,2023-09-17,"TCB","Porites compressa","Resistant",10,10,233,27.38391964,NA,0.233,0.848099191135105
"270","234",10,4,530,181,206.914,233.874,305.319,314.319,206.914,233.874,3.23797575757576,0.547823591086577,2.69015216648919,2023-09-17,"TCB","Porites compressa","Resistant",10,10,233,27.38391964,NA,0.233,1.37337268666915
"271","234",10,5,730,181,237.216,271.665,315.319,324.319,237.216,271.665,3.87547817150005,0.575870621468144,3.29960755003191,2023-09-17,"TCB","Porites compressa","Resistant",10,10,233,27.38391964,NA,0.233,1.68451098877991
"272","234",10,6,945,261,275.795,332.041,325.319,338.319,275.795,332.041,4.38680653901423,0.565810896511018,3.82099564250321,2023-09-17,"TCB","Porites compressa","Resistant",10,10,233,27.38391964,NA,0.233,1.95068930176699
"273","234",10,7,1190,204,336.397,380.884,339.319,349.469,336.397,381.244,4.42962447943112,0.553183117769579,3.87644136166154,2023-09-17,"TCB","Porites compressa","Resistant",10,10,233,27.38391964,NA,0.233,1.97899537204559
