"","Colony_ID","Date","Species","Phenotype","Parameter","Value"
"1755","236","2024-10-01","Porites compressa","Resistant","alpha",0.00453614696443399
"1756","236","2024-10-01","Porites compressa","Resistant","Rd",-0.834958258985043
"1757","236","2024-10-01","Porites compressa","Resistant","Ik",563.456262777316
"1758","236","2024-10-01","Porites compressa","Resistant","Pgross",1.7209621570036
"1759","226","2024-10-01","Porites compressa","Resistant","Pmax",2.54254396142516
"1760","226","2024-10-01","Porites compressa","Resistant","alpha",0.00499537299884278
"1761","226","2024-10-01","Porites compressa","Resistant","Rd",-0.874215931151172
"1762","226","2024-10-01","Porites compressa","Resistant","Ik",508.979802311892
"1763","226","2024-10-01","Porites compressa","Resistant","Pgross",1.66832803027399
"1764","244","2024-10-02","Porites compressa","Resistant","Pmax",2.16671676924963
"1765","244","2024-10-02","Porites compressa","Resistant","alpha",0.00379078989040502
"1766","244","2024-10-02","Porites compressa","Resistant","Rd",-0.866323403367261
"1767","244","2024-10-02","Porites compressa","Resistant","Ik",571.573954740638
"1768","244","2024-10-02","Porites compressa","Resistant","Pgross",1.30039336588237
"1769","240","2024-10-02","Porites compressa","Resistant","Pmax",2.58092773719455
"1770","240","2024-10-02","Porites compressa","Resistant","alpha",0.00555751796479569
"1771","240","2024-10-02","Porites compressa","Resistant","Rd",-1.09084108873911
"1772","240","2024-10-02","Porites compressa","Resistant","Ik",464.402949939799
"1773","240","2024-10-02","Porites compressa","Resistant","Pgross",1.49008664845544
"1774","43","2024-10-02","Porites compressa","Susceptible","Pmax",2.39380510457401
"1775","43","2024-10-02","Porites compressa","Susceptible","alpha",0.00485202896148966
"1776","43","2024-10-02","Porites compressa","Susceptible","Rd",-0.960028572363492
"1777","43","2024-10-02","Porites compressa","Susceptible","Ik",493.36166860782
"1778","43","2024-10-02","Porites compressa","Susceptible","Pgross",1.43377653221052
"1779","243","2024-10-01","Porites compressa","Susceptible","Pmax",2.44745532225788
"1780","243","2024-10-01","Porites compressa","Susceptible","alpha",0.0051253594856821
"1781","243","2024-10-01","Porites compressa","Susceptible","Rd",-0.918961870530651
"1782","243","2024-10-01","Porites compressa","Susceptible","Ik",477.518763141386
"1783","243","2024-10-01","Porites compressa","Susceptible","Pgross",1.52849345172723
"1784","19","2024-10-01","Montipora capitata","Susceptible","Pmax",1.48951963672166
"1785","19","2024-10-01","Montipora capitata","Susceptible","alpha",0.00626591000450886
"1786","19","2024-10-01","Montipora capitata","Susceptible","Rd",-0.611827701130109
"1787","19","2024-10-01","Montipora capitata","Susceptible","Ik",237.718006745999
"1788","19","2024-10-01","Montipora capitata","Susceptible","Pgross",0.877691935591554
"1789","238","2024-10-02","Porites compressa","Resistant","Pmax",3.25692682028103
"1790","238","2024-10-02","Porites compressa","Resistant","alpha",0.00623490392726551
"1791","238","2024-10-02","Porites compressa","Resistant","Rd",-1.03392603541775
"1792","238","2024-10-02","Porites compressa","Resistant","Ik",522.37000894887
"1793","238","2024-10-02","Porites compressa","Resistant","Pgross",2.22300078486328
"1794","3","2024-10-02","Montipora capitata","Susceptible","Pmax",0.719989314996291
"1795","3","2024-10-02","Montipora capitata","Susceptible","alpha",0.002102986780179
"1796","3","2024-10-02","Montipora capitata","Susceptible","Rd",-0.414422240318371
"1797","3","2024-10-02","Montipora capitata","Susceptible","Ik",342.36511697663
"1798","3","2024-10-02","Montipora capitata","Susceptible","Pgross",0.30556707467792
"1799","248","2024-10-01","Porites compressa","Resistant","Pmax",2.45273261444266
"1800","248","2024-10-01","Porites compressa","Resistant","alpha",0.00527896434929733
"1801","248","2024-10-01","Porites compressa","Resistant","Rd",-0.881094223681279
"1802","248","2024-10-01","Porites compressa","Resistant","Ik",464.623826218705
"1803","248","2024-10-01","Porites compressa","Resistant","Pgross",1.57163839076138
"1804","211","2024-10-01","Montipora capitata","Susceptible","Pmax",1.66508671990318
"1805","211","2024-10-01","Montipora capitata","Susceptible","alpha",0.00473604834185632
"1806","211","2024-10-01","Montipora capitata","Susceptible","Rd",-0.580999143406595
"1807","211","2024-10-01","Montipora capitata","Susceptible","Ik",351.577222129988
"1808","211","2024-10-01","Montipora capitata","Susceptible","Pgross",1.08408757649659
"1809","239","2024-10-02","Porites compressa","Susceptible","Pmax",2.52715677629107
"1810","239","2024-10-02","Porites compressa","Susceptible","alpha",0.00604120153708622
"1811","239","2024-10-02","Porites compressa","Susceptible","Rd",-0.992855685304142
"1812","239","2024-10-02","Porites compressa","Susceptible","Ik",418.32022334914
"1813","239","2024-10-02","Porites compressa","Susceptible","Pgross",1.53430109098693
"1814","237","2024-10-02","Porites compressa","Susceptible","Pmax",2.60695440165295
"1815","237","2024-10-02","Porites compressa","Susceptible","alpha",0.00444629260129518
"1816","237","2024-10-02","Porites compressa","Susceptible","Rd",-0.998503782606378
"1817","237","2024-10-02","Porites compressa","Susceptible","Ik",586.320927438189
"1818","237","2024-10-02","Porites compressa","Susceptible","Pgross",1.60845061904657
"1819","235","2024-10-01","Porites compressa","Susceptible","Pmax",1.89669461757408
"1820","235","2024-10-01","Porites compressa","Susceptible","alpha",0.0051730569895171
"1821","235","2024-10-01","Porites compressa","Susceptible","Rd",-0.811977836045678
"1822","235","2024-10-01","Porites compressa","Susceptible","Ik",366.648699486131
"1823","235","2024-10-01","Porites compressa","Susceptible","Pgross",1.08471678152841
"1824","219","2024-10-02","Montipora capitata","Susceptible","Pmax",1.16525129799912
"1825","219","2024-10-02","Montipora capitata","Susceptible","alpha",0.00649793406104175
"1826","219","2024-10-02","Montipora capitata","Susceptible","Rd",-0.599972874866742
"1827","219","2024-10-02","Montipora capitata","Susceptible","Ik",179.326426992444
"1828","219","2024-10-02","Montipora capitata","Susceptible","Pgross",0.565278423132379
"1829","220","2024-10-02","Montipora capitata","Resistant","Pmax",1.49626561672402
"1830","220","2024-10-02","Montipora capitata","Resistant","alpha",0.00679832799692405
"1831","220","2024-10-02","Montipora capitata","Resistant","Rd",-0.699918494077497
"1832","220","2024-10-02","Montipora capitata","Resistant","Ik",220.093178411076
"1833","220","2024-10-02","Montipora capitata","Resistant","Pgross",0.796347122646522
"1834","206","2024-10-02","Montipora capitata","Resistant","Pmax",1.64728651680692
"1835","206","2024-10-02","Montipora capitata","Resistant","alpha",0.0050904904004611
"1836","206","2024-10-02","Montipora capitata","Resistant","Rd",-0.633803344944551
"1837","206","2024-10-02","Montipora capitata","Resistant","Ik",323.600751050961
"1838","206","2024-10-02","Montipora capitata","Resistant","Pgross",1.01348317186237
"1839","20","2024-10-01","Montipora capitata","Resistant","Pmax",1.98689488988615
"1840","20","2024-10-01","Montipora capitata","Resistant","alpha",0.00875887222137731
"1841","20","2024-10-01","Montipora capitata","Resistant","Rd",-0.793364075664729
"1842","20","2024-10-01","Montipora capitata","Resistant","Ik",226.843689423491
"1843","20","2024-10-01","Montipora capitata","Resistant","Pgross",1.19353081422142
"1844","2","2024-10-01","Montipora capitata","Resistant","Pmax",1.60855217960324
"1845","2","2024-10-01","Montipora capitata","Resistant","alpha",0.00795373449287893
"1846","2","2024-10-01","Montipora capitata","Resistant","Rd",-0.67558583477591
"1847","2","2024-10-01","Montipora capitata","Resistant","Ik",202.238606411038
"1848","2","2024-10-01","Montipora capitata","Resistant","Pgross",0.932966344827332
"1849","234","2024-10-02","Porites compressa","Resistant","Pmax",2.41821058459101
"1850","234","2024-10-02","Porites compressa","Resistant","alpha",0.00785862861492521
"1851","234","2024-10-02","Porites compressa","Resistant","Rd",-0.992559353885728
"1852","234","2024-10-02","Porites compressa","Resistant","Ik",307.71406858422
"1853","234","2024-10-02","Porites compressa","Resistant","Pgross",1.42565123070529
"1854","202","2024-10-02","Montipora capitata","Resistant","Pmax",1.67472362652989
"1855","202","2024-10-02","Montipora capitata","Resistant","alpha",0.00702731206670951
"1856","202","2024-10-02","Montipora capitata","Resistant","Rd",-0.839111556778658
"1857","202","2024-10-02","Montipora capitata","Resistant","Ik",238.316387636115
"1858","202","2024-10-02","Montipora capitata","Resistant","Pgross",0.835612069751232
"1859","1","2024-10-01","Montipora capitata","Susceptible","Pmax",1.59319860083402
"1860","1","2024-10-01","Montipora capitata","Susceptible","alpha",0.00475055106006539
"1861","1","2024-10-01","Montipora capitata","Susceptible","Rd",-0.631245395095961
"1862","1","2024-10-01","Montipora capitata","Susceptible","Ik",335.37132444001
"1863","1","2024-10-01","Montipora capitata","Susceptible","Pgross",0.96195320573806
"1864","44","2024-10-01","Porites compressa","Resistant","Pmax",2.71135300313378
"1865","44","2024-10-01","Porites compressa","Resistant","alpha",0.00600917238916747
"1866","44","2024-10-01","Porites compressa","Resistant","Rd",-0.951674685437688
"1867","44","2024-10-01","Porites compressa","Resistant","Ik",451.202399854836
"1868","44","2024-10-01","Porites compressa","Resistant","Pgross",1.7596783176961
"1869","204","2024-10-02","Montipora capitata","Resistant","Pmax",2.0164457077669
"1870","204","2024-10-02","Montipora capitata","Resistant","alpha",0.0108610871622327
"1871","204","2024-10-02","Montipora capitata","Resistant","Rd",-0.98080126829458
"1872","204","2024-10-02","Montipora capitata","Resistant","Ik",185.657814696368
"1873","204","2024-10-02","Montipora capitata","Resistant","Pgross",1.03564443947232
"1874","27","2024-10-02","Porites compressa","Resistant","Pmax",3.27520463113374
"1875","27","2024-10-02","Porites compressa","Resistant","alpha",0.00964740189927552
"1876","27","2024-10-02","Porites compressa","Resistant","Rd",-1.18582593281831
"1877","27","2024-10-02","Porites compressa","Resistant","Ik",339.490845859723
"1878","27","2024-10-02","Porites compressa","Resistant","Pgross",2.08937869831543
"1879","233","2024-10-02","Porites compressa","Susceptible","Pmax",2.17216084329377
"1880","233","2024-10-02","Porites compressa","Susceptible","alpha",0.00677213468303779
"1881","233","2024-10-02","Porites compressa","Susceptible","Rd",-1.02082636721933
"1882","233","2024-10-02","Porites compressa","Susceptible","Ik",320.749799724805
"1883","233","2024-10-02","Porites compressa","Susceptible","Pgross",1.15133447607444
"1884","3","2025-01-09","Montipora capitata","Susceptible","Pmax",0.460845391212033
"1885","3","2025-01-09","Montipora capitata","Susceptible","alpha",0.00148149603080329
"1886","3","2025-01-09","Montipora capitata","Susceptible","Rd",-0.162950724826903
"1887","3","2025-01-09","Montipora capitata","Susceptible","Ik",311.067584138012
"1888","3","2025-01-09","Montipora capitata","Susceptible","Pgross",0.29789466638513
"1889","201","2025-01-09","Montipora capitata","Susceptible","Pmax",1.16233538677956
"1890","201","2025-01-09","Montipora capitata","Susceptible","alpha",0.0034734937566258
"1891","201","2025-01-09","Montipora capitata","Susceptible","Rd",-0.5312644731154
"1892","201","2025-01-09","Montipora capitata","Susceptible","Ik",334.630049229934
"1893","201","2025-01-09","Montipora capitata","Susceptible","Pgross",0.63107091366416
"1894","29","2025-01-09","Porites compressa","Resistant","Pmax",1.1337026588804
"1895","29","2025-01-09","Porites compressa","Resistant","alpha",0.00237326085570436
"1896","29","2025-01-09","Porites compressa","Resistant","Rd",-0.512134719317151
"1897","29","2025-01-09","Porites compressa","Resistant","Ik",477.698292691018
"1898","29","2025-01-09","Porites compressa","Resistant","Pgross",0.621567939563246
"1899","203","2025-01-09","Montipora capitata","Susceptible","Pmax",1.18930156932385
"1900","203","2025-01-09","Montipora capitata","Susceptible","alpha",0.00340206963304659
"1901","203","2025-01-09","Montipora capitata","Susceptible","Rd",-0.49300431580139
"1902","203","2025-01-09","Montipora capitata","Susceptible","Ik",349.581783327233
"1903","203","2025-01-09","Montipora capitata","Susceptible","Pgross",0.696297253522462
"1904","233","2025-01-09","Porites compressa","Susceptible","Pmax",0.991824311527715
"1905","233","2025-01-09","Porites compressa","Susceptible","alpha",0.00241153127314397
"1906","233","2025-01-09","Porites compressa","Susceptible","Rd",-0.355534392329266
"1907","233","2025-01-09","Porites compressa","Susceptible","Ik",411.284034577189
"1908","233","2025-01-09","Porites compressa","Susceptible","Pgross",0.636289919198449
"1909","239","2025-01-09","Porites compressa","Susceptible","Pmax",1.60730151311854
"1910","239","2025-01-09","Porites compressa","Susceptible","alpha",0.00368153590081185
"1911","239","2025-01-09","Porites compressa","Susceptible","Rd",-0.559316918756989
"1912","239","2025-01-09","Porites compressa","Susceptible","Ik",436.584500714524
"1913","239","2025-01-09","Porites compressa","Susceptible","Pgross",1.04798459436155
"1914","243","2025-01-09","Porites compressa","Susceptible","Pmax",0.861307530045509
"1915","243","2025-01-09","Porites compressa","Susceptible","alpha",0.00265071770320337
"1916","243","2025-01-09","Porites compressa","Susceptible","Rd",-0.502582811329813
"1917","243","2025-01-09","Porites compressa","Susceptible","Ik",324.93370720112
"1918","243","2025-01-09","Porites compressa","Susceptible","Pgross",0.358724718715696
"1919","206","2025-01-09","Montipora capitata","Resistant","Pmax",0.852375932736561
"1920","206","2025-01-09","Montipora capitata","Resistant","alpha",0.00238099955642842
"1921","206","2025-01-09","Montipora capitata","Resistant","Rd",-0.409597967409699
"1922","206","2025-01-09","Montipora capitata","Resistant","Ik",357.990798627092
"1923","206","2025-01-09","Montipora capitata","Resistant","Pgross",0.442777965326862
"1924","1","2025-01-09","Montipora capitata","Susceptible","Pmax",1.00041224346054
"1925","1","2025-01-09","Montipora capitata","Susceptible","alpha",0.00282855916695902
"1926","1","2025-01-09","Montipora capitata","Susceptible","Rd",-0.378682262689262
"1927","1","2025-01-09","Montipora capitata","Susceptible","Ik",353.682629356516
"1928","1","2025-01-09","Montipora capitata","Susceptible","Pgross",0.621729980771278
"1929","20","2025-01-09","Montipora capitata","Resistant","Pmax",0.843579651538131
"1930","20","2025-01-09","Montipora capitata","Resistant","alpha",0.00266881542290958
"1931","20","2025-01-09","Montipora capitata","Resistant","Rd",-0.293643080683217
"1932","20","2025-01-09","Montipora capitata","Resistant","Ik",316.087671068105
"1933","20","2025-01-09","Montipora capitata","Resistant","Pgross",0.549936570854913
"1934","2","2025-01-09","Montipora capitata","Resistant","Pmax",1.43241788942262
"1935","2","2025-01-09","Montipora capitata","Resistant","alpha",0.00447978729820613
"1936","2","2025-01-09","Montipora capitata","Resistant","Rd",-0.63106637739562
"1937","2","2025-01-09","Montipora capitata","Resistant","Ik",319.751317210131
"1938","2","2025-01-09","Montipora capitata","Resistant","Pgross",0.801351512027003
"1939","242","2025-01-09","Porites compressa","Resistant","Pmax",1.54499459558603
"1940","242","2025-01-09","Porites compressa","Resistant","alpha",0.00420595051755738
"1941","242","2025-01-09","Porites compressa","Resistant","Rd",-0.723068948904247
"1942","242","2025-01-09","Porites compressa","Resistant","Ik",367.335418982364
"1943","242","2025-01-09","Porites compressa","Resistant","Pgross",0.821925646681784
"1944","214","2025-01-09","Montipora capitata","Resistant","Pmax",0.756867460921196
"1945","214","2025-01-09","Montipora capitata","Resistant","alpha",0.0018800593761856
"1946","214","2025-01-09","Montipora capitata","Resistant","Rd",-0.34287807056448
"1947","214","2025-01-09","Montipora capitata","Resistant","Ik",402.576360357715
"1948","214","2025-01-09","Montipora capitata","Resistant","Pgross",0.413989390356716
"1949","226","2025-01-09","Porites compressa","Resistant","Pmax",2.2964987026819
"1950","226","2025-01-09","Porites compressa","Resistant","alpha",0.00382776926580815
"1951","226","2025-01-09","Porites compressa","Resistant","Rd",-0.658056788528185
"1952","226","2025-01-09","Porites compressa","Resistant","Ik",599.957453861066
"1953","226","2025-01-09","Porites compressa","Resistant","Pgross",1.63844191415372
"1954","238","2025-01-09","Porites compressa","Resistant","Pmax",1.38058396210074
"1955","238","2025-01-09","Porites compressa","Resistant","alpha",0.00244919915749731
"1956","238","2025-01-09","Porites compressa","Resistant","Rd",-0.419706811534742
"1957","238","2025-01-09","Porites compressa","Resistant","Ik",563.687913199951
"1958","238","2025-01-09","Porites compressa","Resistant","Pgross",0.960877150565994
"1959","235","2025-01-09","Porites compressa","Susceptible","Pmax",1.15405812551691
"1960","235","2025-01-09","Porites compressa","Susceptible","alpha",0.00151453788509595
"1961","235","2025-01-09","Porites compressa","Susceptible","Rd",-0.40942099118868
"1962","235","2025-01-09","Porites compressa","Susceptible","Ik",761.986964389339
"1963","235","2025-01-09","Porites compressa","Susceptible","Pgross",0.744637134328231
"1964","221","2025-01-09","Montipora capitata","Susceptible","Pmax",0.420049672388485
"1965","221","2025-01-09","Montipora capitata","Susceptible","alpha",0.000518451988073172
"1966","221","2025-01-09","Montipora capitata","Susceptible","Rd",-0.142894730197698
"1967","221","2025-01-09","Montipora capitata","Susceptible","Ik",810.199752439181
"1968","221","2025-01-09","Montipora capitata","Susceptible","Pgross",0.277154942190787
"1969","234","2025-01-09","Porites compressa","Resistant","Pmax",1.62070515169555
"1970","234","2025-01-09","Porites compressa","Resistant","alpha",0.00299157178297517
"1971","234","2025-01-09","Porites compressa","Resistant","Rd",-0.562881800503869
"1972","234","2025-01-09","Porites compressa","Resistant","Ik",541.757065940678
"1973","234","2025-01-09","Porites compressa","Resistant","Pgross",1.05782335119168
"1974","220","2025-01-09","Montipora capitata","Resistant","Pmax",0.683278501990295
"1975","220","2025-01-09","Montipora capitata","Resistant","alpha",0.00280836758027328
"1976","220","2025-01-09","Montipora capitata","Resistant","Rd",-0.269817595793898
"1977","220","2025-01-09","Montipora capitata","Resistant","Ik",243.300950626914
"1978","220","2025-01-09","Montipora capitata","Resistant","Pgross",0.413460906196397
"1979","27","2025-01-09","Porites compressa","Resistant","Pmax",2.91076497785275
"1980","27","2025-01-09","Porites compressa","Resistant","alpha",0.00727057370082248
"1981","27","2025-01-09","Porites compressa","Resistant","Rd",-1.07080447874297
"1982","27","2025-01-09","Porites compressa","Resistant","Ik",400.348734175333
"1983","27","2025-01-09","Porites compressa","Resistant","Pgross",1.83996049910978
"1984","26","2025-01-09","Porites compressa","Susceptible","Pmax",2.64391591897838
"1985","26","2025-01-09","Porites compressa","Susceptible","alpha",0.00680491558527292
"1986","26","2025-01-09","Porites compressa","Susceptible","Rd",-1.10392680190605
"1987","26","2025-01-09","Porites compressa","Susceptible","Ik",388.530303696976
"1988","26","2025-01-09","Porites compressa","Susceptible","Pgross",1.53998911707233
"1989","237","2025-01-09","Porites compressa","Susceptible","Pmax",1.17084256852696
"1990","237","2025-01-09","Porites compressa","Susceptible","alpha",0.00190518297955532
"1991","237","2025-01-09","Porites compressa","Susceptible","Rd",-0.448068795528931
"1992","237","2025-01-09","Porites compressa","Susceptible","Ik",614.556491996501
"1993","237","2025-01-09","Porites compressa","Susceptible","Pgross",0.722773772998026
"1994","213","2025-01-09","Montipora capitata","Susceptible","Pmax",1.21929022288257
"1995","213","2025-01-09","Montipora capitata","Susceptible","alpha",0.00404018838512315
"1996","213","2025-01-09","Montipora capitata","Susceptible","Rd",-0.372024340251975
"1997","213","2025-01-09","Montipora capitata","Susceptible","Ik",301.790438132108
"1998","213","2025-01-09","Montipora capitata","Susceptible","Pgross",0.847265882630592
"1999","209","2025-01-09","Montipora capitata","Susceptible","Pmax",0.597017637672383
"2000","209","2025-01-09","Montipora capitata","Susceptible","alpha",0.00322313137000621
"2001","209","2025-01-09","Montipora capitata","Susceptible","Rd",-0.312288291318796
"2002","209","2025-01-09","Montipora capitata","Susceptible","Ik",185.229073573639
"2003","209","2025-01-09","Montipora capitata","Susceptible","Pgross",0.284729346353587
"2004","205","2025-01-09","Montipora capitata","Susceptible","Pmax",0.715406583236052
"2005","205","2025-01-09","Montipora capitata","Susceptible","alpha",0.00263308510268742
"2006","205","2025-01-09","Montipora capitata","Susceptible","Rd",-0.405186906745289
"2007","205","2025-01-09","Montipora capitata","Susceptible","Ik",271.698997691295
"2008","205","2025-01-09","Montipora capitata","Susceptible","Pgross",0.310219676490763
"2009","247","2025-01-09","Porites compressa","Susceptible","Pmax",2.00721609835225
"2010","247","2025-01-09","Porites compressa","Susceptible","alpha",0.00411217511870726
"2011","247","2025-01-09","Porites compressa","Susceptible","Rd",-0.748616937454478
"2012","247","2025-01-09","Porites compressa","Susceptible","Ik",488.115423202904
"2013","247","2025-01-09","Porites compressa","Susceptible","Pgross",1.25859916089777
"2014","248","2025-01-09","Porites compressa","Resistant","Pmax",2.46182257124231
"2015","248","2025-01-09","Porites compressa","Resistant","alpha",0.00646758004019385
"2016","248","2025-01-09","Porites compressa","Resistant","Rd",-0.842227861369059
"2017","248","2025-01-09","Porites compressa","Resistant","Ik",380.640449123615
"2018","248","2025-01-09","Porites compressa","Resistant","Pgross",1.61959470987326
"2019","28","2025-01-09","Porites compressa","Susceptible","Pmax",1.53081065402435
"2020","28","2025-01-09","Porites compressa","Susceptible","alpha",0.0024024118988536
"2021","28","2025-01-09","Porites compressa","Susceptible","Rd",-0.438996344794134
"2022","28","2025-01-09","Porites compressa","Susceptible","Ik",637.197415961364
"2023","28","2025-01-09","Porites compressa","Susceptible","Pgross",1.09181430923021
"2024","4","2025-01-09","Montipora capitata","Resistant","Pmax",0.824534797173799
"2025","4","2025-01-09","Montipora capitata","Resistant","alpha",0.00277054353120515
"2026","4","2025-01-09","Montipora capitata","Resistant","Rd",-0.435878295827459
"2027","4","2025-01-09","Montipora capitata","Resistant","Ik",297.607595003259
"2028","4","2025-01-09","Montipora capitata","Resistant","Pgross",0.38865650134634
"2029","204","2025-01-09","Montipora capitata","Resistant","Pmax",1.49829901504808
"2030","204","2025-01-09","Montipora capitata","Resistant","alpha",0.00336011601188606
"2031","204","2025-01-09","Montipora capitata","Resistant","Rd",-0.554635860888817
"2032","204","2025-01-09","Montipora capitata","Resistant","Ik",445.906929923848
"2033","204","2025-01-09","Montipora capitata","Resistant","Pgross",0.943663154159259
"2034","211","2025-01-09","Montipora capitata","Susceptible","Pmax",0.845739182246348
"2035","211","2025-01-09","Montipora capitata","Susceptible","alpha",0.00133923359802285
"2036","211","2025-01-09","Montipora capitata","Susceptible","Rd",-0.234123555677924
"2037","211","2025-01-09","Montipora capitata","Susceptible","Ik",631.509830320069
"2038","211","2025-01-09","Montipora capitata","Susceptible","Pgross",0.611615626568424
"2039","225","2025-01-09","Porites compressa","Susceptible","Pmax",1.24741283584249
"2040","225","2025-01-09","Porites compressa","Susceptible","alpha",0.00250138776636825
"2041","225","2025-01-09","Porites compressa","Susceptible","Rd",-0.417956331114109
"2042","225","2025-01-09","Porites compressa","Susceptible","Ik",498.688309191501
"2043","225","2025-01-09","Porites compressa","Susceptible","Pgross",0.82945650472838
"2044","202","2025-01-09","Montipora capitata","Resistant","Pmax",0.475860356415118
"2045","202","2025-01-09","Montipora capitata","Resistant","alpha",0.00247303449993141
"2046","202","2025-01-09","Montipora capitata","Resistant","Rd",-0.279105832749169
"2047","202","2025-01-09","Montipora capitata","Resistant","Ik",192.419619066502
"2048","202","2025-01-09","Montipora capitata","Resistant","Pgross",0.196754523665949
"2049","244","2025-01-09","Porites compressa","Resistant","Pmax",1.42058985491042
"2050","244","2025-01-09","Porites compressa","Resistant","alpha",0.00220852630462965
"2051","244","2025-01-09","Porites compressa","Resistant","Rd",-0.628832821245056
"2052","244","2025-01-09","Porites compressa","Resistant","Ik",643.229764541401
"2053","244","2025-01-09","Porites compressa","Resistant","Pgross",0.791757033665362
"2054","219","2025-01-09","Montipora capitata","Susceptible","Pmax",0.517868362823679
"2055","219","2025-01-09","Montipora capitata","Susceptible","alpha",0.00152926334094234
"2056","219","2025-01-09","Montipora capitata","Susceptible","Rd",-0.1663740373292
"2057","219","2025-01-09","Montipora capitata","Susceptible","Ik",338.639100904994
"2058","219","2025-01-09","Montipora capitata","Susceptible","Pgross",0.35149432549448
"2059","12","2025-01-09","Montipora capitata","Resistant","Pmax",0.664112746021057
"2060","12","2025-01-09","Montipora capitata","Resistant","alpha",0.00271509704569216
"2061","12","2025-01-09","Montipora capitata","Resistant","Rd",-0.304646401137139
"2062","12","2025-01-09","Montipora capitata","Resistant","Ik",244.600003183958
"2063","12","2025-01-09","Montipora capitata","Resistant","Pgross",0.359466344883918
"2064","44","2025-01-09","Porites compressa","Resistant","Pmax",1.19591527542389
"2065","44","2025-01-09","Porites compressa","Resistant","alpha",0.00201501096391656
"2066","44","2025-01-09","Porites compressa","Resistant","Rd",-0.467169196092217
"2067","44","2025-01-09","Porites compressa","Resistant","Ik",593.503110821491
"2068","44","2025-01-09","Porites compressa","Resistant","Pgross",0.728746079331668
"2069","236","2025-01-09","Porites compressa","Resistant","Pmax",2.18135058039369
"2070","236","2025-01-09","Porites compressa","Resistant","alpha",0.00487376930705347
"2071","236","2025-01-09","Porites compressa","Resistant","Rd",-0.768255458569029
"2072","236","2025-01-09","Porites compressa","Resistant","Ik",447.569518162621
"2073","236","2025-01-09","Porites compressa","Resistant","Pgross",1.41309512182467
"2074","19","2025-01-09","Montipora capitata","Susceptible","Pmax",1.25677804274901
"2075","19","2025-01-09","Montipora capitata","Susceptible","alpha",0.00490903133703087
"2076","19","2025-01-09","Montipora capitata","Susceptible","Rd",-0.52774116599316
"2077","19","2025-01-09","Montipora capitata","Susceptible","Ik",256.01344877728
"2078","19","2025-01-09","Montipora capitata","Susceptible","Pgross",0.729036876755854
"2079","241","2025-01-09","Porites compressa","Susceptible","Pmax",1.60741639908256
"2080","241","2025-01-09","Porites compressa","Susceptible","alpha",0.00353714514884712
"2081","241","2025-01-09","Porites compressa","Susceptible","Rd",-0.596106708927037
"2082","241","2025-01-09","Porites compressa","Susceptible","Ik",454.438913711663
"2083","241","2025-01-09","Porites compressa","Susceptible","Pgross",1.01130969015552
"2084","210","2025-01-09","Montipora capitata","Resistant","Pmax",0.339251785308436
"2085","210","2025-01-09","Montipora capitata","Resistant","alpha",0.000938641128016614
"2086","210","2025-01-09","Montipora capitata","Resistant","Rd",-0.167547014865102
"2087","210","2025-01-09","Montipora capitata","Resistant","Ik",361.428638893427
"2088","210","2025-01-09","Montipora capitata","Resistant","Pgross",0.171704770443335
"2089","240","2025-01-09","Porites compressa","Resistant","Pmax",1.03303158650344
"2090","240","2025-01-09","Porites compressa","Resistant","alpha",0.00230152419561011
"2091","240","2025-01-09","Porites compressa","Resistant","Rd",-0.492386960236359
"2092","240","2025-01-09","Porites compressa","Resistant","Ik",448.846720131741
"2093","240","2025-01-09","Porites compressa","Resistant","Pgross",0.540644626267083
"2094","43","2025-01-09","Porites compressa","Susceptible","Pmax",1.00990493996181
"2095","43","2025-01-09","Porites compressa","Susceptible","alpha",0.00309243802424023
"2096","43","2025-01-09","Porites compressa","Susceptible","Rd",-0.506440555302464
"2097","43","2025-01-09","Porites compressa","Susceptible","Ik",326.572410520638
"2098","43","2025-01-09","Porites compressa","Susceptible","Pgross",0.50346438465935
"2099","214","2025-05-08","Montipora capitata","Resistant","Pmax",1.46753380924041
"2100","214","2025-05-08","Montipora capitata","Resistant","alpha",0.00440515105075
"2101","214","2025-05-08","Montipora capitata","Resistant","Rd",-0.691428751529565
"2102","214","2025-05-08","Montipora capitata","Resistant","Ik",333.140405932404
"2103","214","2025-05-08","Montipora capitata","Resistant","Pgross",0.776105057710846
"2104","239","2025-05-08","Porites compressa","Susceptible","Pmax",1.89610663806484
"2105","239","2025-05-08","Porites compressa","Susceptible","alpha",0.00434324635277622
"2106","239","2025-05-08","Porites compressa","Susceptible","Rd",-0.903447306145496
"2107","239","2025-05-08","Porites compressa","Susceptible","Ik",436.564376978719
"2108","239","2025-05-08","Porites compressa","Susceptible","Pgross",0.992659331919345
"2109","236","2025-05-08","Porites compressa","Resistant","Pmax",2.45161441888759
"2110","236","2025-05-08","Porites compressa","Resistant","alpha",0.00612589302770889
"2111","236","2025-05-08","Porites compressa","Resistant","Rd",-1.10655971775255
"2112","236","2025-05-08","Porites compressa","Resistant","Ik",400.205228494581
"2113","236","2025-05-08","Porites compressa","Resistant","Pgross",1.34505470113505
"2114","226","2025-05-08","Porites compressa","Resistant","Pmax",1.98672711044336
"2115","226","2025-05-08","Porites compressa","Resistant","alpha",0.00606567466187655
"2116","226","2025-05-08","Porites compressa","Resistant","Rd",-0.997528348700135
